104.25.0.7:8443#多伦多 65.8MB/s
104.18.12.86:8443#多伦多 64.5MB/s
172.64.32.1:8443#多伦多 64.5MB/s
104.25.0.8:8443#多伦多 64.4MB/s
104.19.60.222:8443#旧金山 61.9MB/s
162.159.0.5:8443#多伦多 61.8MB/s
104.19.57.225:8443#旧金山 61.6MB/s
104.18.47.41:8443#多伦多 61.5MB/s
162.159.0.7:8443#多伦多 61.2MB/s
104.26.0.4:8443#多伦多 60.8MB/s
188.114.96.3:8443#多伦多 60.0MB/s
108.162.192.8:8443#多伦多 59.2MB/s
162.159.0.8:8443#多伦多 59.1MB/s
188.114.96.4:8443#多伦多 59.1MB/s
104.24.0.9:8443#多伦多 58.9MB/s
104.26.0.6:8443#多伦多 58.7MB/s
108.162.192.6:8443#多伦多 58.6MB/s
104.20.0.3:8443#多伦多 58.0MB/s
104.20.0.4:8443#多伦多 57.9MB/s
104.18.40.76:8443#多伦多 57.8MB/s
172.64.32.7:8443#多伦多 56.6MB/s
172.64.32.5:8443#多伦多 56.3MB/s
188.114.96.7:8443#多伦多 55.7MB/s
188.114.96.9:8443#多伦多 55.6MB/s
162.159.0.3:8443#多伦多 55.3MB/s
104.27.0.7:8443#多伦多 55.0MB/s
104.18.42.184:8443#多伦多 54.7MB/s
104.18.21.154:8443#多伦多 54.3MB/s
104.18.2.200:8443#多伦多 54.2MB/s
108.162.192.5:8443#多伦多 54.1MB/s
108.162.192.3:8443#多伦多 53.9MB/s
104.21.0.3:8443#多伦多 53.6MB/s
104.25.0.3:8443#多伦多 53.3MB/s
104.18.46.160:8443#多伦多 53.1MB/s
104.21.0.2:8443#多伦多 52.9MB/s
104.24.0.7:8443#多伦多 52.4MB/s
104.26.0.7:8443#多伦多 52.4MB/s
104.20.0.8:8443#多伦多 52.2MB/s
172.64.32.2:8443#多伦多 52.2MB/s
172.64.32.3:8443#多伦多 51.9MB/s
188.114.96.5:8443#多伦多 51.6MB/s
104.18.45.80:8443#多伦多 51.4MB/s
104.18.46.134:8443#多伦多 51.0MB/s
188.114.96.2:8443#多伦多 50.6MB/s
162.159.0.4:8443#多伦多 50.4MB/s
104.20.0.1:8443#多伦多 50.0MB/s
104.20.0.7:8443#多伦多 50.0MB/s
104.26.0.9:8443#多伦多 49.8MB/s
104.19.34.1:8443#多伦多 49.4MB/s
104.20.0.5:8443#多伦多 49.0MB/s
