104.17.211.190:8443#多伦多 151.5MB/s
104.17.180.217:8443#多伦多 149.5MB/s
104.17.149.205:8443#多伦多 147.6MB/s
104.20.0.2:8443#多伦多 146.3MB/s
104.20.0.1:8443#多伦多 140.0MB/s
104.17.96.215:8443#多伦多 139.7MB/s
104.17.142.212:8443#多伦多 134.7MB/s
104.17.146.129:8443#多伦多 134.4MB/s
104.19.152.84:8443#多伦多 131.9MB/s
104.17.183.28:8443#多伦多 131.6MB/s
104.18.189.153:8443#多伦多 131.3MB/s
104.17.139.37:8443#多伦多 128.3MB/s
104.19.153.87:8443#多伦多 127.9MB/s
104.16.88.134:8443#多伦多 125.7MB/s
104.18.39.174:8443#多伦多 125.2MB/s
104.18.47.254:8443#多伦多 123.1MB/s
104.17.57.74:8443#多伦多 114.6MB/s
104.16.246.210:8443#多伦多 113.7MB/s
104.17.30.232:8443#多伦多 109.4MB/s
104.16.65.1:8443#多伦多 108.6MB/s
104.16.242.220:8443#多伦多 106.4MB/s
104.16.249.50:8443#多伦多 105.0MB/s
104.18.35.62:8443#多伦多 102.2MB/s
104.17.187.63:8443#多伦多 99.8MB/s
104.19.147.82:8443#多伦多 99.5MB/s
104.18.38.251:8443#多伦多 98.2MB/s
104.16.153.152:8443#多伦多 95.8MB/s
104.16.105.166:8443#多伦多 95.7MB/s
104.16.200.60:8443#多伦多 94.4MB/s
104.16.150.249:8443#多伦多 91.7MB/s
