104.17.57.27:8443#多伦多 32.7MB/s
104.16.252.200:8443#多伦多 32.3MB/s
104.17.57.39:8443#多伦多 32.3MB/s
104.17.104.173:8443#多伦多 32.1MB/s
104.17.164.211:8443#多伦多 31.8MB/s
104.17.161.186:8443#多伦多 31.7MB/s
104.17.172.253:8443#多伦多 31.4MB/s
104.17.61.220:8443#多伦多 31.3MB/s
104.16.65.1:8443#多伦多 31.0MB/s
104.17.22.198:8443#多伦多 30.9MB/s
104.17.106.1:8443#多伦多 30.8MB/s
104.17.139.37:8443#多伦多 29.9MB/s
104.17.19.30:8443#多伦多 29.8MB/s
8.39.125.52:8443#旧金山 29.7MB/s
104.17.25.153:8443#多伦多 29.7MB/s
104.17.162.3:8443#多伦多 29.5MB/s
104.16.244.12:8443#多伦多 29.3MB/s
104.17.167.134:8443#多伦多 28.8MB/s
104.17.25.30:8443#多伦多 28.4MB/s
104.16.159.203:8443#多伦多 28.3MB/s
104.17.61.233:8443#多伦多 27.1MB/s
104.17.113.154:8443#多伦多 26.9MB/s
104.17.166.252:8443#多伦多 26.8MB/s
104.17.142.212:8443#多伦多 26.7MB/s
104.17.119.51:8443#多伦多 26.4MB/s
104.18.42.180:8443#多伦多 26.0MB/s
104.17.101.142:8443#多伦多 25.7MB/s
104.17.118.223:8443#多伦多 25.7MB/s
104.16.251.114:8443#多伦多 25.5MB/s
104.17.171.201:8443#多伦多 23.8MB/s
104.17.69.244:8443#多伦多 23.7MB/s
162.159.45.135:8443#布达佩斯 22.5MB/s
104.17.162.46:8443#多伦多 19.7MB/s
