104.17.210.183:8443#多伦多 142.8MB/s
104.16.143.217:8443#多伦多 141.9MB/s
104.17.51.176:8443#多伦多 140.7MB/s
104.16.144.126:8443#多伦多 139.2MB/s
8.35.211.159:8443#旧金山 138.4MB/s
104.17.158.215:8443#多伦多 138.3MB/s
8.35.211.155:8443#旧金山 137.9MB/s
104.16.171.255:8443#多伦多 136.9MB/s
104.19.32.120:8443#多伦多 135.1MB/s
104.16.240.59:8443#多伦多 133.0MB/s
104.18.223.253:8443#多伦多 130.3MB/s
104.16.156.43:8443#多伦多 128.5MB/s
104.17.142.212:8443#多伦多 126.1MB/s
104.17.210.216:8443#多伦多 126.0MB/s
104.16.252.200:8443#多伦多 122.2MB/s
104.16.157.147:8443#多伦多 119.8MB/s
104.16.248.67:8443#多伦多 114.9MB/s
104.18.34.187:8443#多伦多 114.7MB/s
104.16.65.1:8443#多伦多 114.4MB/s
104.16.242.109:8443#多伦多 111.2MB/s
104.19.53.210:8443#多伦多 111.2MB/s
104.16.247.194:8443#多伦多 105.9MB/s
104.16.105.166:8443#多伦多 104.4MB/s
104.18.37.133:8443#多伦多 103.3MB/s
104.19.32.143:8443#多伦多 101.5MB/s
104.17.167.134:8443#多伦多 98.4MB/s
104.16.146.116:8443#多伦多 94.1MB/s
104.16.157.34:8443#多伦多 91.0MB/s
104.16.242.152:8443#多伦多 87.0MB/s
104.18.45.159:8443#多伦多 79.8MB/s
