104.20.0.5:8443#多伦多 45.7MB/s
104.18.151.172:8443#多伦多 45.2MB/s
104.17.158.215:8443#多伦多 45.1MB/s
104.16.19.195:8443#多伦多 45.0MB/s
104.26.0.9:8443#多伦多 44.8MB/s
104.18.15.51:8443#多伦多 44.6MB/s
108.162.198.13:8443#阿什本 44.4MB/s
104.18.22.113:8443#多伦多 44.3MB/s
104.17.55.177:8443#多伦多 44.1MB/s
108.162.198.10:8443#阿什本 44.0MB/s
104.17.81.99:8443#多伦多 43.7MB/s
108.162.198.5:8443#阿什本 43.7MB/s
104.19.149.28:8443#多伦多 43.6MB/s
104.27.0.5:8443#多伦多 43.4MB/s
108.162.192.1:8443#多伦多 43.4MB/s
172.64.32.6:8443#多伦多 43.4MB/s
188.114.96.1:8443#多伦多 43.3MB/s
104.19.153.13:8443#多伦多 43.2MB/s
162.159.0.5:8443#多伦多 43.0MB/s
108.162.198.4:8443#阿什本 42.9MB/s
104.16.249.70:8443#多伦多 42.8MB/s
104.17.167.134:8443#多伦多 42.8MB/s
104.16.12.181:8443#多伦多 42.7MB/s
104.27.0.2:8443#多伦多 42.7MB/s
108.162.198.16:8443#阿什本 42.7MB/s
104.20.0.3:8443#多伦多 42.6MB/s
104.27.0.9:8443#多伦多 42.5MB/s
188.114.96.7:8443#多伦多 42.5MB/s
104.20.0.6:8443#多伦多 42.4MB/s
104.25.0.7:8443#多伦多 42.4MB/s
108.162.198.17:8443#阿什本 42.3MB/s
108.162.192.4:8443#多伦多 42.2MB/s
172.64.147.178:8443#多伦多 42.2MB/s
104.17.152.203:8443#多伦多 42.1MB/s
104.17.158.14:8443#多伦多 42.1MB/s
104.20.0.2:8443#多伦多 42.1MB/s
188.114.96.5:8443#多伦多 42.1MB/s
108.162.192.2:8443#多伦多 42.0MB/s
108.162.198.14:8443#阿什本 41.9MB/s
104.17.228.64:8443#多伦多 41.8MB/s
104.20.0.4:8443#多伦多 41.8MB/s
172.64.32.4:8443#多伦多 41.8MB/s
104.16.65.1:8443#多伦多 41.7MB/s
104.16.112.211:8443#多伦多 41.6MB/s
104.17.40.229:8443#多伦多 41.6MB/s
104.17.187.161:8443#多伦多 41.6MB/s
108.162.198.12:8443#阿什本 41.3MB/s
108.162.192.3:8443#多伦多 41.2MB/s
108.162.198.6:8443#阿什本 41.2MB/s
172.64.32.7:8443#多伦多 41.2MB/s
