104.18.81.19:8443#多伦多 155.7MB/s
104.17.123.4:8443#多伦多 155.4MB/s
104.17.69.244:8443#多伦多 154.6MB/s
104.18.40.76:8443#多伦多 153.8MB/s
104.17.216.239:8443#多伦多 150.3MB/s
172.64.156.109:8443#多伦多 148.4MB/s
104.19.52.13:8443#多伦多 146.6MB/s
104.17.153.163:8443#多伦多 145.8MB/s
104.16.124.215:8443#多伦多 145.7MB/s
108.162.198.16:8443#阿什本 144.9MB/s
104.17.213.62:8443#多伦多 144.8MB/s
104.17.254.234:8443#多伦多 144.5MB/s
8.39.125.32:8443#旧金山 144.4MB/s
104.18.88.191:8443#多伦多 144.3MB/s
104.18.39.150:8443#多伦多 142.2MB/s
104.17.142.212:8443#多伦多 141.2MB/s
104.17.59.241:8443#多伦多 140.5MB/s
104.17.135.156:8443#多伦多 140.5MB/s
104.17.170.222:8443#多伦多 140.3MB/s
104.17.217.57:8443#多伦多 139.1MB/s
104.18.108.82:8443#多伦多 135.7MB/s
104.17.131.133:8443#多伦多 134.1MB/s
108.162.198.6:8443#阿什本 131.6MB/s
104.20.0.3:8443#多伦多 124.8MB/s
104.16.112.200:8443#多伦多 123.1MB/s
104.17.110.113:8443#多伦多 121.0MB/s
104.25.0.8:8443#多伦多 119.9MB/s
104.18.34.187:8443#多伦多 116.1MB/s
104.16.151.218:8443#多伦多 114.6MB/s
8.39.125.70:8443#旧金山 114.3MB/s
108.162.192.6:8443#多伦多 112.9MB/s
104.19.50.59:8443#多伦多 104.9MB/s
104.19.42.187:8443#多伦多 102.9MB/s
104.18.47.112:8443#多伦多 102.6MB/s
104.19.45.87:8443#多伦多 94.6MB/s
188.114.96.2:8443#多伦多 92.3MB/s
104.18.39.124:8443#多伦多 90.0MB/s
104.19.32.186:8443#多伦多 89.8MB/s
104.25.0.7:8443#多伦多 86.0MB/s
104.26.0.2:8443#多伦多 85.3MB/s
162.159.8.42:8443#多伦多 84.7MB/s
104.18.17.215:8443#多伦多 80.8MB/s
104.17.83.7:8443#多伦多 80.3MB/s
108.162.198.12:8443#阿什本 59.8MB/s
