188.114.96.1:8443#多伦多 162.9MB/s
104.16.159.220:8443#多伦多 158.8MB/s
104.19.53.216:8443#旧金山 131.9MB/s
104.17.203.8:8443#多伦多 127.5MB/s
104.26.0.5:8443#多伦多 126.7MB/s
104.26.0.7:8443#多伦多 126.2MB/s
104.16.31.117:8443#多伦多 123.4MB/s
104.18.38.212:8443#多伦多 121.6MB/s
104.19.50.59:8443#多伦多 120.0MB/s
104.17.201.22:8443#多伦多 119.5MB/s
104.18.28.107:8443#多伦多 119.5MB/s
104.17.216.239:8443#多伦多 118.3MB/s
104.16.120.56:8443#多伦多 113.4MB/s
104.16.105.166:8443#多伦多 111.8MB/s
104.16.219.208:8443#多伦多 111.2MB/s
104.18.0.182:8443#多伦多 109.9MB/s
104.17.167.134:8443#多伦多 107.0MB/s
104.16.32.34:8443#多伦多 106.6MB/s
104.17.239.188:8443#多伦多 106.3MB/s
104.18.40.93:8443#多伦多 105.5MB/s
104.17.79.197:8443#多伦多 104.3MB/s
104.20.0.5:8443#多伦多 104.3MB/s
104.18.42.29:8443#多伦多 102.9MB/s
104.19.183.72:8443#多伦多 98.8MB/s
198.41.209.6:8443#多伦多 96.7MB/s
104.18.24.165:8443#多伦多 96.2MB/s
104.18.43.81:8443#多伦多 95.5MB/s
172.64.159.87:8443#多伦多 95.5MB/s
104.17.37.48:8443#多伦多 94.7MB/s
162.159.0.8:8443#多伦多 91.7MB/s
104.16.151.218:8443#多伦多 91.0MB/s
104.18.39.150:8443#多伦多 90.7MB/s
104.17.139.37:8443#多伦多 90.5MB/s
104.17.165.122:8443#多伦多 89.1MB/s
104.18.35.158:8443#多伦多 87.9MB/s
104.16.54.254:8443#多伦多 83.1MB/s
104.18.21.61:8443#多伦多 82.9MB/s
104.19.42.187:8443#多伦多 82.5MB/s
104.17.170.222:8443#多伦多 82.4MB/s
104.16.74.235:8443#多伦多 76.0MB/s
104.17.147.3:8443#多伦多 72.1MB/s
162.159.0.5:8443#多伦多 71.8MB/s
104.17.156.87:8443#多伦多 71.0MB/s
104.16.65.1:8443#多伦多 70.8MB/s
104.17.69.244:8443#多伦多 70.1MB/s
104.20.0.4:8443#多伦多 69.4MB/s
104.17.123.4:8443#多伦多 65.0MB/s
104.17.129.173:8443#多伦多 64.4MB/s
104.16.173.237:8443#多伦多 63.6MB/s
188.114.96.5:8443#多伦多 63.4MB/s
