104.18.47.10:8443#多伦多 87.8MB/s
104.16.105.166:8443#多伦多 85.5MB/s
104.17.108.72:8443#多伦多 84.0MB/s
104.20.0.6:8443#多伦多 81.6MB/s
188.114.96.9:8443#多伦多 81.5MB/s
172.64.32.8:8443#多伦多 80.8MB/s
104.18.46.31:8443#多伦多 79.6MB/s
104.27.0.1:8443#多伦多 79.6MB/s
108.162.192.3:8443#多伦多 79.6MB/s
104.18.34.122:8443#多伦多 79.4MB/s
104.18.31.246:8443#多伦多 78.7MB/s
108.162.198.15:8443#阿什本 78.3MB/s
104.25.0.3:8443#多伦多 77.5MB/s
104.21.0.7:8443#多伦多 76.8MB/s
108.162.198.12:8443#旧金山 76.4MB/s
104.17.69.244:8443#多伦多 75.9MB/s
104.25.0.2:8443#多伦多 75.9MB/s
104.20.0.9:8443#多伦多 75.8MB/s
108.162.198.19:8443#阿什本 75.3MB/s
108.162.192.4:8443#多伦多 75.0MB/s
104.18.75.24:8443#多伦多 74.6MB/s
104.20.0.3:8443#多伦多 74.3MB/s
104.17.190.102:8443#多伦多 74.1MB/s
188.114.96.8:8443#多伦多 73.5MB/s
104.17.156.4:8443#多伦多 73.2MB/s
104.18.44.20:8443#多伦多 73.1MB/s
108.162.198.13:8443#旧金山 72.8MB/s
108.162.198.4:8443#阿什本 72.7MB/s
104.25.0.7:8443#多伦多 72.4MB/s
108.162.192.1:8443#多伦多 72.4MB/s
104.16.150.25:8443#多伦多 72.3MB/s
104.16.125.103:8443#多伦多 72.1MB/s
104.25.0.9:8443#多伦多 71.8MB/s
104.17.162.3:8443#多伦多 71.6MB/s
108.162.198.18:8443#阿什本 71.5MB/s
108.162.198.16:8443#阿什本 71.4MB/s
104.26.0.3:8443#多伦多 71.1MB/s
162.159.0.1:8443#多伦多 70.9MB/s
104.17.152.171:8443#多伦多 70.4MB/s
108.162.198.2:8443#阿什本 70.2MB/s
172.64.32.2:8443#多伦多 70.2MB/s
172.64.32.1:8443#多伦多 70.1MB/s
104.16.175.72:8443#多伦多 70.0MB/s
162.159.0.3:8443#多伦多 70.0MB/s
108.162.198.14:8443#旧金山 69.8MB/s
104.18.28.71:8443#多伦多 69.1MB/s
104.27.0.4:8443#多伦多 69.1MB/s
188.114.96.6:8443#多伦多 69.1MB/s
104.17.167.134:8443#多伦多 68.6MB/s
104.25.0.5:8443#多伦多 68.5MB/s
