104.21.0.2:8443#多伦多 55.0MB/s
104.20.0.5:8443#多伦多 53.4MB/s
104.18.37.7:8443#多伦多 52.3MB/s
104.18.44.151:8443#多伦多 52.2MB/s
104.17.148.175:8443#多伦多 51.9MB/s
104.18.45.68:8443#多伦多 51.7MB/s
104.17.158.215:8443#多伦多 50.4MB/s
104.17.211.119:8443#多伦多 50.2MB/s
104.20.0.7:8443#多伦多 49.5MB/s
104.25.0.4:8443#多伦多 48.7MB/s
162.159.0.1:8443#多伦多 47.5MB/s
104.27.0.7:8443#多伦多 47.3MB/s
104.26.0.7:8443#多伦多 46.5MB/s
108.162.192.4:8443#多伦多 46.2MB/s
104.18.166.129:8443#多伦多 45.5MB/s
104.24.0.2:8443#多伦多 44.0MB/s
108.162.192.3:8443#多伦多 44.0MB/s
108.162.192.1:8443#多伦多 42.4MB/s
104.26.0.8:8443#多伦多 41.6MB/s
104.17.166.228:8443#多伦多 41.5MB/s
108.162.192.2:8443#多伦多 41.5MB/s
104.18.33.225:8443#多伦多 40.9MB/s
104.18.189.153:8443#多伦多 40.9MB/s
104.16.148.219:8443#多伦多 40.2MB/s
104.21.0.7:8443#多伦多 39.8MB/s
104.18.39.150:8443#多伦多 39.2MB/s
104.17.152.203:8443#多伦多 38.9MB/s
104.18.40.149:8443#多伦多 38.5MB/s
104.17.109.144:8443#多伦多 38.4MB/s
104.16.241.30:8443#多伦多 38.2MB/s
162.159.0.4:8443#多伦多 38.2MB/s
104.17.149.128:8443#多伦多 37.6MB/s
104.17.167.134:8443#多伦多 37.6MB/s
104.18.33.198:8443#多伦多 37.6MB/s
104.17.49.51:8443#多伦多 37.5MB/s
104.17.101.155:8443#多伦多 37.2MB/s
104.17.152.24:8443#多伦多 37.1MB/s
104.17.149.176:8443#多伦多 37.0MB/s
104.17.162.3:8443#多伦多 37.0MB/s
104.17.139.24:8443#多伦多 36.9MB/s
104.18.81.19:8443#多伦多 36.9MB/s
104.16.105.166:8443#多伦多 36.7MB/s
104.17.146.22:8443#多伦多 36.1MB/s
108.162.192.6:8443#多伦多 36.1MB/s
104.16.230.221:8443#多伦多 35.7MB/s
8.35.211.87:8443#旧金山 35.5MB/s
104.16.147.177:8443#多伦多 34.9MB/s
104.18.40.189:8443#多伦多 34.9MB/s
104.16.65.1:8443#多伦多 33.3MB/s
104.17.30.233:8443#多伦多 33.3MB/s
