104.17.139.36:8443#多伦多 56.4MB/s
104.18.151.172:8443#多伦多 55.8MB/s
104.17.189.171:8443#多伦多 53.9MB/s
104.17.210.97:8443#多伦多 53.6MB/s
104.17.168.197:8443#多伦多 53.5MB/s
104.17.24.72:8443#多伦多 53.3MB/s
104.17.165.130:8443#多伦多 53.3MB/s
104.18.152.104:8443#多伦多 52.9MB/s
104.18.4.169:8443#多伦多 52.6MB/s
104.19.51.57:8443#多伦多 51.7MB/s
104.18.33.51:8443#多伦多 50.0MB/s
104.18.42.164:8443#多伦多 48.7MB/s
104.17.115.20:8443#多伦多 48.2MB/s
104.19.43.229:8443#多伦多 47.3MB/s
104.17.177.133:8443#多伦多 45.8MB/s
104.17.177.74:8443#多伦多 45.7MB/s
104.17.162.3:8443#多伦多 45.4MB/s
104.17.163.221:8443#多伦多 42.7MB/s
104.16.246.71:8443#多伦多 40.9MB/s
104.17.123.44:8443#多伦多 40.7MB/s
104.16.145.175:8443#多伦多 40.1MB/s
104.18.35.175:8443#多伦多 38.4MB/s
108.162.198.19:8443#阿什本 35.6MB/s
104.19.148.121:8443#多伦多 35.5MB/s
108.162.198.9:8443#阿什本 35.4MB/s
108.162.198.13:8443#阿什本 35.3MB/s
108.162.198.5:8443#阿什本 35.0MB/s
108.162.198.2:8443#阿什本 34.7MB/s
108.162.198.4:8443#阿什本 34.7MB/s
108.162.198.17:8443#阿什本 34.4MB/s
108.162.198.6:8443#阿什本 34.2MB/s
188.114.96.1:8443#多伦多 34.0MB/s
104.21.0.4:8443#多伦多 33.8MB/s
104.21.81.194:8443#多伦多 33.0MB/s
108.162.198.1:8443#阿什本 32.9MB/s
104.21.84.10:8443#多伦多 32.7MB/s
108.162.198.16:8443#阿什本 32.2MB/s
108.162.198.3:8443#阿什本 31.7MB/s
104.21.93.56:8443#多伦多 31.6MB/s
108.162.198.7:8443#阿什本 31.3MB/s
104.21.0.7:8443#多伦多 31.1MB/s
108.162.198.12:8443#阿什本 31.1MB/s
108.162.198.10:8443#阿什本 30.8MB/s
108.162.198.11:8443#阿什本 30.5MB/s
108.162.198.8:8443#阿什本 30.3MB/s
188.114.96.3:8443#多伦多 29.2MB/s
188.114.96.4:8443#多伦多 28.9MB/s
104.18.39.109:8443#多伦多 28.6MB/s
104.21.0.8:8443#多伦多 28.3MB/s
104.18.81.19:8443#多伦多 27.7MB/s
