104.20.0.5:8443#多伦多 46.7MB/s
172.64.32.4:8443#多伦多 46.5MB/s
108.162.198.11:8443#阿什本 45.7MB/s
104.16.77.100:8443#多伦多 45.4MB/s
104.20.0.1:8443#多伦多 45.2MB/s
104.19.154.200:8443#多伦多 45.1MB/s
104.26.5.134:8443#多伦多 45.1MB/s
108.162.198.8:8443#阿什本 45.1MB/s
104.18.30.202:8443#多伦多 44.8MB/s
104.16.152.103:8443#多伦多 44.7MB/s
104.17.182.226:8443#多伦多 44.7MB/s
108.162.198.15:8443#阿什本 44.7MB/s
108.162.198.19:8443#阿什本 44.7MB/s
104.17.148.39:8443#多伦多 44.6MB/s
188.114.96.4:8443#多伦多 44.6MB/s
188.114.96.7:8443#多伦多 44.6MB/s
108.162.192.9:8443#多伦多 44.5MB/s
172.64.32.6:8443#多伦多 44.5MB/s
108.162.198.13:8443#阿什本 44.3MB/s
108.162.198.17:8443#阿什本 44.3MB/s
162.159.153.191:8443#多伦多 44.3MB/s
104.31.16.158:8443#多伦多 44.2MB/s
162.159.0.1:8443#多伦多 44.2MB/s
104.20.0.4:8443#多伦多 44.1MB/s
104.24.0.3:8443#多伦多 44.1MB/s
172.64.32.7:8443#多伦多 44.1MB/s
104.24.0.1:8443#多伦多 44.0MB/s
104.25.0.7:8443#多伦多 44.0MB/s
108.162.198.3:8443#阿什本 44.0MB/s
172.64.32.3:8443#多伦多 44.0MB/s
104.21.0.5:8443#多伦多 43.9MB/s
104.27.0.6:8443#多伦多 43.9MB/s
108.162.198.9:8443#阿什本 43.9MB/s
108.162.198.16:8443#阿什本 43.9MB/s
104.17.69.244:8443#多伦多 43.8MB/s
162.159.137.204:8443#多伦多 43.8MB/s
188.114.96.1:8443#多伦多 43.7MB/s
104.17.176.184:8443#多伦多 43.6MB/s
104.18.255.167:8443#多伦多 43.6MB/s
108.162.198.2:8443#阿什本 43.6MB/s
108.162.198.5:8443#阿什本 43.6MB/s
108.162.192.5:8443#多伦多 43.5MB/s
172.64.52.170:8443#多伦多 43.5MB/s
104.16.54.98:8443#多伦多 43.4MB/s
104.17.23.131:8443#多伦多 43.4MB/s
104.17.30.33:8443#多伦多 43.4MB/s
104.18.253.4:8443#多伦多 43.4MB/s
104.20.0.7:8443#多伦多 43.4MB/s
104.21.0.1:8443#多伦多 43.4MB/s
104.21.0.7:8443#多伦多 43.4MB/s
