104.16.158.249:8443#多伦多 147.3MB/s
104.16.203.201:8443#多伦多 136.1MB/s
104.16.73.77:8443#多伦多 135.5MB/s
104.17.17.210:8443#多伦多 132.7MB/s
104.17.22.240:8443#多伦多 126.7MB/s
104.17.210.192:8443#多伦多 119.9MB/s
104.17.96.185:8443#多伦多 117.1MB/s
104.16.105.166:8443#多伦多 112.4MB/s
104.17.162.3:8443#多伦多 112.2MB/s
104.16.65.1:8443#多伦多 111.5MB/s
104.16.154.226:8443#多伦多 110.8MB/s
104.16.40.82:8443#多伦多 109.8MB/s
8.39.125.111:8443#旧金山 104.5MB/s
104.17.167.134:8443#多伦多 103.0MB/s
104.16.188.76:8443#多伦多 98.1MB/s
104.16.92.139:8443#多伦多 94.2MB/s
104.17.32.224:8443#多伦多 89.7MB/s
104.17.74.17:8443#多伦多 89.1MB/s
104.17.53.62:8443#多伦多 83.2MB/s
104.17.182.11:8443#多伦多 81.6MB/s
104.17.144.235:8443#多伦多 79.3MB/s
104.17.188.148:8443#多伦多 79.2MB/s
104.17.55.141:8443#多伦多 74.1MB/s
104.17.69.244:8443#多伦多 72.8MB/s
91.193.58.121:8443#Stretford 69.7MB/s
104.16.248.48:8443#多伦多 69.4MB/s
104.17.59.195:8443#多伦多 58.9MB/s
104.16.252.237:8443#多伦多 55.3MB/s
104.16.251.148:8443#多伦多 55.2MB/s
104.17.142.212:8443#多伦多 50.4MB/s
108.162.198.14:8443#阿什本 34.2MB/s
108.162.198.7:8443#阿什本 33.8MB/s
108.162.198.16:8443#阿什本 32.3MB/s
108.162.198.3:8443#阿什本 31.5MB/s
108.162.198.8:8443#阿什本 30.3MB/s
108.162.198.6:8443#阿什本 28.1MB/s
108.162.198.5:8443#阿什本 26.2MB/s
108.162.198.2:8443#阿什本 26.0MB/s
108.162.198.4:8443#阿什本 25.9MB/s
108.162.198.17:8443#阿什本 25.3MB/s
108.162.198.12:8443#阿什本 25.1MB/s
108.162.198.13:8443#阿什本 25.1MB/s
108.162.198.9:8443#阿什本 25.0MB/s
108.162.198.10:8443#阿什本 23.6MB/s
108.162.198.11:8443#阿什本 23.1MB/s
108.162.198.18:8443#阿什本 22.7MB/s
108.162.198.15:8443#阿什本 22.2MB/s
108.162.198.19:8443#阿什本 21.6MB/s
108.162.198.1:8443#阿什本 16.2MB/s
