104.17.53.71:8443#多伦多 101.7MB/s
108.162.198.17:8443#阿什本 98.5MB/s
172.64.32.1:8443#多伦多 96.8MB/s
162.159.0.4:8443#多伦多 96.5MB/s
104.17.139.37:8443#多伦多 94.5MB/s
104.16.28.35:8443#多伦多 92.7MB/s
104.19.32.137:8443#多伦多 91.5MB/s
104.21.0.3:8443#多伦多 90.6MB/s
104.20.0.7:8443#多伦多 90.3MB/s
162.159.0.9:8443#多伦多 89.6MB/s
104.25.0.6:8443#多伦多 88.6MB/s
172.64.32.3:8443#多伦多 88.6MB/s
104.27.0.1:8443#多伦多 88.5MB/s
104.24.0.9:8443#多伦多 88.3MB/s
104.17.94.223:8443#多伦多 87.6MB/s
108.162.198.4:8443#阿什本 87.1MB/s
108.162.198.15:8443#阿什本 87.0MB/s
108.162.198.13:8443#阿什本 86.7MB/s
104.27.0.2:8443#多伦多 86.6MB/s
162.159.0.3:8443#多伦多 86.1MB/s
108.162.198.6:8443#阿什本 86.0MB/s
104.17.74.74:8443#多伦多 85.8MB/s
104.20.0.8:8443#多伦多 85.3MB/s
104.20.0.1:8443#多伦多 84.8MB/s
104.26.0.4:8443#多伦多 84.7MB/s
104.16.19.195:8443#多伦多 84.5MB/s
172.64.32.6:8443#多伦多 84.4MB/s
162.159.0.8:8443#多伦多 84.3MB/s
104.27.0.4:8443#多伦多 84.2MB/s
188.114.96.4:8443#多伦多 84.0MB/s
104.19.41.12:8443#多伦多 83.0MB/s
104.26.0.2:8443#多伦多 82.6MB/s
108.162.198.5:8443#阿什本 82.6MB/s
104.27.0.3:8443#多伦多 81.5MB/s
104.18.36.242:8443#多伦多 81.1MB/s
104.25.0.8:8443#多伦多 80.7MB/s
188.114.96.7:8443#多伦多 80.6MB/s
104.16.251.33:8443#多伦多 80.3MB/s
104.17.168.30:8443#多伦多 80.3MB/s
104.17.52.108:8443#多伦多 80.1MB/s
108.162.198.2:8443#阿什本 80.1MB/s
108.162.198.12:8443#阿什本 79.5MB/s
188.114.96.3:8443#多伦多 79.3MB/s
172.64.154.214:8443#多伦多 79.2MB/s
104.20.0.5:8443#多伦多 79.0MB/s
108.162.198.14:8443#阿什本 79.0MB/s
108.162.198.10:8443#阿什本 78.9MB/s
104.20.0.2:8443#多伦多 78.4MB/s
104.17.141.148:8443#多伦多 78.1MB/s
104.20.0.9:8443#多伦多 77.8MB/s
