108.162.198.7:8443#阿什本 98.7MB/s
104.20.0.2:8443#多伦多 98.6MB/s
104.18.239.62:8443#多伦多 98.2MB/s
104.17.99.144:8443#多伦多 97.7MB/s
188.114.96.8:8443#多伦多 96.0MB/s
104.24.0.3:8443#多伦多 95.8MB/s
162.159.0.6:8443#多伦多 95.1MB/s
104.17.215.149:8443#多伦多 94.9MB/s
8.35.211.191:8443#旧金山 94.4MB/s
188.114.96.3:8443#多伦多 94.4MB/s
104.17.142.212:8443#多伦多 91.8MB/s
104.18.110.68:8443#多伦多 91.8MB/s
172.64.32.6:8443#多伦多 91.8MB/s
104.18.99.84:8443#多伦多 90.9MB/s
188.114.96.6:8443#多伦多 90.9MB/s
108.162.192.1:8443#多伦多 90.4MB/s
172.64.32.1:8443#多伦多 90.1MB/s
104.17.119.157:8443#多伦多 89.9MB/s
104.18.223.253:8443#多伦多 89.7MB/s
104.19.131.90:8443#旧金山 89.3MB/s
104.19.36.229:8443#多伦多 89.1MB/s
104.19.237.30:8443#旧金山 89.1MB/s
104.17.61.139:8443#多伦多 89.0MB/s
104.18.45.244:8443#多伦多 88.7MB/s
104.18.246.134:8443#多伦多 88.6MB/s
188.114.96.1:8443#多伦多 88.4MB/s
108.162.198.6:8443#阿什本 88.3MB/s
104.17.221.156:8443#多伦多 88.1MB/s
104.18.43.8:8443#多伦多 87.9MB/s
108.162.198.17:8443#阿什本 87.7MB/s
188.114.96.7:8443#多伦多 87.6MB/s
104.19.234.29:8443#旧金山 87.5MB/s
104.17.32.207:8443#多伦多 87.1MB/s
104.16.240.202:8443#多伦多 86.7MB/s
104.26.0.6:8443#多伦多 86.7MB/s
104.18.43.237:8443#多伦多 86.5MB/s
104.26.0.5:8443#多伦多 86.5MB/s
104.16.22.239:8443#多伦多 86.3MB/s
104.24.0.9:8443#多伦多 86.3MB/s
104.27.0.4:8443#多伦多 85.9MB/s
104.18.46.196:8443#多伦多 85.8MB/s
104.19.34.230:8443#多伦多 85.7MB/s
172.64.32.4:8443#多伦多 85.5MB/s
104.19.220.22:8443#旧金山 82.8MB/s
104.27.0.5:8443#多伦多 82.8MB/s
104.20.0.4:8443#多伦多 82.7MB/s
104.18.46.13:8443#多伦多 82.5MB/s
108.162.198.12:8443#旧金山 82.5MB/s
162.159.0.8:8443#多伦多 82.2MB/s
188.114.96.4:8443#多伦多 82.1MB/s
