104.16.65.1:8443#多伦多 174.2MB/s
104.16.153.248:8443#多伦多 165.7MB/s
104.18.189.153:8443#多伦多 164.1MB/s
104.18.40.189:8443#多伦多 162.2MB/s
104.16.105.166:8443#多伦多 159.4MB/s
104.18.41.13:8443#多伦多 154.6MB/s
104.17.16.181:8443#多伦多 153.0MB/s
104.17.142.212:8443#多伦多 149.6MB/s
104.19.148.121:8443#多伦多 146.9MB/s
104.18.81.19:8443#多伦多 146.8MB/s
104.18.89.52:8443#多伦多 146.1MB/s
104.17.167.134:8443#多伦多 142.9MB/s
104.17.109.100:8443#多伦多 139.9MB/s
104.19.44.71:8443#多伦多 139.4MB/s
104.17.50.211:8443#多伦多 136.2MB/s
104.16.235.248:8443#多伦多 135.2MB/s
104.19.63.225:8443#多伦多 133.5MB/s
104.18.223.253:8443#多伦多 132.4MB/s
104.18.184.82:8443#多伦多 132.3MB/s
104.19.145.72:8443#多伦多 131.4MB/s
104.17.29.180:8443#多伦多 123.1MB/s
104.19.147.133:8443#多伦多 121.3MB/s
104.19.151.3:8443#多伦多 117.3MB/s
104.17.69.244:8443#多伦多 115.4MB/s
104.16.151.158:8443#多伦多 115.2MB/s
104.18.35.22:8443#多伦多 103.8MB/s
104.17.139.37:8443#多伦多 100.3MB/s
104.18.39.2:8443#多伦多 96.2MB/s
104.16.149.158:8443#多伦多 91.1MB/s
104.17.30.80:8443#多伦多 84.0MB/s
