104.16.143.173:8443#多伦多 128.0MB/s
104.16.150.236:8443#多伦多 124.5MB/s
104.17.69.244:8443#多伦多 124.1MB/s
104.17.56.54:8443#多伦多 123.6MB/s
104.17.153.30:8443#多伦多 122.9MB/s
104.17.152.203:8443#多伦多 119.0MB/s
104.16.151.234:8443#多伦多 118.0MB/s
104.17.102.215:8443#多伦多 116.0MB/s
104.17.139.37:8443#多伦多 112.4MB/s
104.17.31.224:8443#多伦多 110.0MB/s
104.16.114.55:8443#多伦多 107.5MB/s
104.17.128.196:8443#多伦多 106.7MB/s
104.16.254.231:8443#多伦多 100.5MB/s
104.16.250.226:8443#多伦多 100.1MB/s
104.17.117.43:8443#多伦多 99.6MB/s
104.17.112.200:8443#多伦多 98.0MB/s
104.17.148.175:8443#多伦多 92.3MB/s
104.17.109.144:8443#多伦多 91.6MB/s
104.17.120.246:8443#多伦多 88.6MB/s
104.17.29.120:8443#多伦多 88.4MB/s
104.16.79.131:8443#多伦多 88.2MB/s
104.16.155.98:8443#多伦多 86.8MB/s
104.17.17.0:8443#多伦多 86.1MB/s
104.16.105.166:8443#多伦多 84.1MB/s
104.16.127.82:8443#多伦多 83.7MB/s
104.17.21.216:8443#多伦多 71.3MB/s
104.17.146.22:8443#多伦多 69.3MB/s
104.17.62.240:8443#多伦多 68.7MB/s
104.16.65.1:8443#多伦多 40.0MB/s
104.17.142.212:8443#多伦多 34.6MB/s
108.162.198.3:8443#阿什本 27.3MB/s
108.162.198.11:8443#阿什本 27.3MB/s
108.162.198.15:8443#阿什本 27.1MB/s
108.162.198.4:8443#阿什本 27.0MB/s
108.162.198.5:8443#阿什本 26.9MB/s
108.162.198.8:8443#阿什本 26.9MB/s
162.159.45.135:8443#布达佩斯 26.9MB/s
108.162.198.2:8443#阿什本 26.7MB/s
108.162.198.12:8443#阿什本 26.6MB/s
108.162.198.7:8443#阿什本 26.5MB/s
108.162.198.17:8443#阿什本 26.5MB/s
108.162.198.16:8443#阿什本 25.6MB/s
108.162.198.13:8443#阿什本 25.0MB/s
108.162.198.10:8443#阿什本 24.9MB/s
108.162.198.19:8443#阿什本 24.7MB/s
108.162.198.9:8443#阿什本 24.6MB/s
108.162.198.14:8443#阿什本 24.1MB/s
108.162.198.1:8443#阿什本 23.7MB/s
108.162.198.18:8443#阿什本 23.7MB/s
108.162.198.6:8443#阿什本 23.3MB/s
