104.19.48.49:8443#多伦多 94.4MB/s
104.18.47.211:8443#多伦多 92.9MB/s
104.20.0.4:8443#多伦多 89.6MB/s
104.20.0.2:8443#多伦多 85.9MB/s
104.20.0.3:8443#多伦多 85.9MB/s
104.19.33.141:8443#多伦多 84.0MB/s
104.19.156.188:8443#多伦多 81.9MB/s
104.18.5.244:8443#多伦多 81.1MB/s
8.39.125.242:8443#旧金山 79.3MB/s
104.18.40.230:8443#多伦多 78.1MB/s
104.19.36.115:8443#多伦多 77.9MB/s
104.20.0.7:8443#多伦多 75.8MB/s
104.19.144.134:8443#多伦多 74.0MB/s
104.18.43.246:8443#多伦多 72.3MB/s
104.20.0.1:8443#多伦多 71.8MB/s
104.19.48.159:8443#多伦多 64.9MB/s
104.17.195.186:8443#多伦多 64.3MB/s
104.17.62.197:8443#多伦多 61.5MB/s
104.19.47.41:8443#多伦多 60.8MB/s
104.18.43.202:8443#多伦多 60.6MB/s
104.17.206.188:8443#多伦多 55.8MB/s
104.20.0.5:8443#多伦多 55.4MB/s
104.19.154.129:8443#多伦多 52.2MB/s
104.19.20.210:8443#多伦多 51.9MB/s
104.18.35.154:8443#多伦多 50.6MB/s
104.20.0.6:8443#多伦多 47.2MB/s
104.19.55.68:8443#多伦多 45.0MB/s
104.17.59.12:8443#多伦多 44.3MB/s
8.39.125.88:8443#旧金山 37.9MB/s
104.18.44.151:8443#多伦多 37.3MB/s
162.159.38.74:8443#洛杉矶 27.1MB/s
162.159.38.138:8443#洛杉矶 27.1MB/s
162.159.45.155:8443#洛杉矶 26.8MB/s
162.159.38.116:8443#洛杉矶 25.6MB/s
162.159.44.34:8443#洛杉矶 25.3MB/s
162.159.39.152:8443#洛杉矶 24.7MB/s
162.159.38.151:8443#洛杉矶 19.6MB/s
