104.20.0.7:8443#旧金山 156.1MB/s
104.25.0.2:8443#多伦多 153.7MB/s
104.18.15.51:8443#多伦多 142.7MB/s
104.21.0.6:8443#多伦多 140.0MB/s
108.162.192.2:8443#多伦多 139.4MB/s
104.16.65.1:8443#多伦多 137.1MB/s
108.162.198.3:8443#阿什本 136.5MB/s
104.20.0.4:8443#多伦多 135.9MB/s
104.16.61.71:8443#多伦多 134.8MB/s
104.16.240.41:8443#多伦多 134.1MB/s
188.114.96.6:8443#多伦多 134.0MB/s
108.162.198.10:8443#阿什本 133.8MB/s
104.17.142.212:8443#多伦多 133.7MB/s
172.64.32.6:8443#多伦多 133.4MB/s
104.17.50.32:8443#多伦多 132.3MB/s
108.162.198.12:8443#阿什本 131.1MB/s
104.17.81.99:8443#多伦多 129.9MB/s
162.159.0.4:8443#旧金山 129.8MB/s
162.159.0.7:8443#旧金山 129.5MB/s
104.17.74.74:8443#多伦多 128.9MB/s
104.17.69.244:8443#多伦多 128.8MB/s
104.25.0.7:8443#多伦多 128.0MB/s
172.64.32.9:8443#多伦多 127.7MB/s
104.17.24.117:8443#多伦多 126.9MB/s
162.159.0.8:8443#旧金山 126.2MB/s
104.20.0.9:8443#旧金山 124.9MB/s
108.162.192.1:8443#多伦多 123.8MB/s
104.16.105.166:8443#多伦多 123.3MB/s
188.114.96.2:8443#多伦多 123.3MB/s
104.24.0.7:8443#多伦多 123.2MB/s
162.159.36.232:8443#多伦多 123.1MB/s
104.24.0.8:8443#多伦多 122.8MB/s
162.159.0.2:8443#旧金山 122.6MB/s
108.162.198.4:8443#阿什本 122.2MB/s
173.245.49.194:8443#多伦多 122.2MB/s
8.39.125.194:8443#旧金山 122.1MB/s
188.114.96.1:8443#多伦多 122.1MB/s
162.159.0.3:8443#旧金山 122.0MB/s
104.25.0.6:8443#多伦多 120.3MB/s
188.114.96.5:8443#多伦多 119.9MB/s
162.159.0.5:8443#旧金山 119.0MB/s
108.162.198.9:8443#阿什本 118.9MB/s
104.27.0.4:8443#多伦多 118.8MB/s
104.17.139.37:8443#多伦多 118.6MB/s
104.21.0.3:8443#旧金山 118.6MB/s
104.19.61.215:8443#多伦多 118.0MB/s
104.17.120.102:8443#多伦多 117.3MB/s
108.162.198.6:8443#阿什本 117.3MB/s
108.162.192.7:8443#多伦多 117.2MB/s
108.162.198.11:8443#阿什本 117.2MB/s
