104.17.139.37:8443#多伦多 69.3MB/s
104.18.40.163:8443#多伦多 66.7MB/s
108.162.192.2:8443#多伦多 62.7MB/s
104.17.221.19:8443#多伦多 62.3MB/s
104.17.58.125:8443#多伦多 60.8MB/s
104.17.176.163:8443#多伦多 60.6MB/s
108.162.198.1:8443#阿什本 59.9MB/s
104.17.50.127:8443#多伦多 57.8MB/s
108.162.192.4:8443#多伦多 57.8MB/s
104.18.35.114:8443#多伦多 57.5MB/s
104.17.151.99:8443#多伦多 56.3MB/s
108.162.192.1:8443#多伦多 55.8MB/s
104.17.105.193:8443#多伦多 55.7MB/s
108.162.198.2:8443#阿什本 52.0MB/s
108.162.192.9:8443#多伦多 51.7MB/s
108.162.192.3:8443#多伦多 51.5MB/s
104.17.28.60:8443#多伦多 50.9MB/s
104.17.153.60:8443#多伦多 50.9MB/s
104.17.28.235:8443#多伦多 50.2MB/s
108.162.192.7:8443#多伦多 49.4MB/s
104.19.212.207:8443#多伦多 47.5MB/s
104.17.216.161:8443#多伦多 46.2MB/s
104.16.159.126:8443#多伦多 44.2MB/s
104.21.0.4:8443#多伦多 44.2MB/s
104.24.0.6:8443#多伦多 43.9MB/s
104.17.20.122:8443#多伦多 43.1MB/s
104.17.144.238:8443#多伦多 42.4MB/s
104.20.0.5:8443#多伦多 42.4MB/s
104.21.0.5:8443#多伦多 42.4MB/s
104.17.59.89:8443#多伦多 42.3MB/s
104.17.69.244:8443#多伦多 42.3MB/s
104.17.30.49:8443#多伦多 42.0MB/s
104.17.167.134:8443#多伦多 41.9MB/s
8.35.211.217:8443#旧金山 41.0MB/s
104.17.28.19:8443#多伦多 40.9MB/s
104.21.0.8:8443#多伦多 40.7MB/s
104.19.157.117:8443#多伦多 40.4MB/s
104.18.255.167:8443#多伦多 40.2MB/s
104.17.106.207:8443#多伦多 39.3MB/s
108.162.192.8:8443#多伦多 38.8MB/s
104.20.0.8:8443#多伦多 38.3MB/s
104.17.162.3:8443#多伦多 37.8MB/s
104.20.0.3:8443#多伦多 37.6MB/s
104.17.158.242:8443#多伦多 37.5MB/s
104.20.0.4:8443#多伦多 37.3MB/s
104.18.151.172:8443#多伦多 36.6MB/s
104.17.55.53:8443#多伦多 36.4MB/s
104.20.0.1:8443#多伦多 36.1MB/s
104.17.142.212:8443#多伦多 36.0MB/s
104.24.0.3:8443#多伦多 36.0MB/s
