108.162.198.12:8443#阿什本 92.2MB/s
104.17.73.52:8443#多伦多 88.9MB/s
104.18.151.172:8443#多伦多 87.0MB/s
104.21.0.1:8443#多伦多 85.2MB/s
162.159.0.2:8443#多伦多 85.2MB/s
104.18.11.175:8443#多伦多 84.8MB/s
104.19.140.3:8443#多伦多 83.5MB/s
104.20.0.8:8443#多伦多 81.6MB/s
108.162.198.6:8443#阿什本 80.7MB/s
188.114.96.8:8443#多伦多 80.4MB/s
104.18.44.38:8443#多伦多 79.8MB/s
172.64.32.2:8443#多伦多 78.1MB/s
104.16.215.234:8443#多伦多 77.6MB/s
104.24.0.2:8443#多伦多 77.3MB/s
104.20.0.1:8443#多伦多 76.5MB/s
104.16.235.243:8443#多伦多 75.8MB/s
104.19.56.149:8443#多伦多 75.7MB/s
104.17.162.3:8443#多伦多 75.3MB/s
188.114.96.6:8443#多伦多 74.0MB/s
108.162.192.8:8443#多伦多 73.2MB/s
104.17.123.151:8443#多伦多 72.7MB/s
108.162.198.10:8443#旧金山 72.3MB/s
104.18.40.189:8443#多伦多 72.1MB/s
104.17.139.37:8443#多伦多 71.4MB/s
104.16.187.123:8443#多伦多 71.3MB/s
108.162.198.14:8443#阿什本 71.1MB/s
162.159.0.1:8443#多伦多 71.0MB/s
104.19.45.46:8443#旧金山 70.0MB/s
104.17.117.210:8443#多伦多 69.6MB/s
104.27.0.7:8443#多伦多 69.5MB/s
108.162.198.7:8443#旧金山 69.5MB/s
108.162.198.16:8443#阿什本 69.2MB/s
172.64.32.3:8443#多伦多 68.7MB/s
104.18.166.129:8443#多伦多 67.9MB/s
104.20.0.9:8443#多伦多 67.0MB/s
108.162.198.3:8443#阿什本 67.0MB/s
104.18.223.253:8443#多伦多 66.7MB/s
104.17.102.82:8443#多伦多 66.5MB/s
108.162.192.7:8443#多伦多 66.5MB/s
104.16.244.64:8443#多伦多 66.4MB/s
104.21.0.6:8443#多伦多 66.4MB/s
104.17.28.61:8443#多伦多 65.9MB/s
108.162.198.1:8443#阿什本 65.7MB/s
108.162.198.2:8443#阿什本 65.7MB/s
188.114.96.9:8443#多伦多 65.1MB/s
108.162.192.4:8443#多伦多 65.0MB/s
162.159.0.5:8443#多伦多 65.0MB/s
108.162.198.15:8443#阿什本 64.8MB/s
104.19.41.152:8443#旧金山 64.7MB/s
104.19.157.248:8443#多伦多 64.5MB/s
