104.16.61.58:8443#多伦多 73.1MB/s
104.20.0.4:8443#多伦多 71.8MB/s
188.114.96.1:8443#多伦多 68.6MB/s
104.17.102.95:8443#多伦多 64.8MB/s
188.114.96.7:8443#多伦多 62.9MB/s
104.16.222.128:8443#多伦多 60.3MB/s
104.16.181.135:8443#多伦多 58.8MB/s
104.16.144.134:8443#多伦多 58.1MB/s
188.114.96.8:8443#多伦多 58.1MB/s
162.159.133.233:8443#多伦多 57.6MB/s
162.159.138.158:8443#多伦多 57.3MB/s
104.20.0.7:8443#多伦多 56.4MB/s
104.16.155.231:8443#多伦多 56.1MB/s
172.64.32.9:8443#多伦多 55.8MB/s
104.19.38.225:8443#多伦多 55.4MB/s
8.39.125.102:8443#旧金山 55.3MB/s
104.27.0.5:8443#多伦多 55.1MB/s
104.16.96.234:8443#多伦多 54.6MB/s
104.17.162.3:8443#多伦多 54.2MB/s
104.16.103.236:8443#多伦多 53.8MB/s
162.159.153.247:8443#多伦多 53.8MB/s
104.19.63.57:8443#旧金山 53.5MB/s
104.16.250.208:8443#旧金山 53.4MB/s
104.20.0.8:8443#多伦多 53.4MB/s
104.17.139.50:8443#多伦多 53.3MB/s
104.19.44.219:8443#多伦多 53.3MB/s
162.159.0.7:8443#多伦多 53.3MB/s
104.20.0.3:8443#多伦多 53.1MB/s
188.114.96.9:8443#多伦多 52.9MB/s
8.39.125.122:8443#旧金山 52.7MB/s
104.16.222.90:8443#多伦多 52.7MB/s
104.20.0.6:8443#多伦多 52.4MB/s
104.17.206.227:8443#多伦多 51.9MB/s
104.27.0.6:8443#多伦多 51.8MB/s
162.159.0.6:8443#多伦多 51.8MB/s
108.162.198.3:8443#阿什本 51.7MB/s
104.16.242.8:8443#多伦多 51.6MB/s
162.159.130.102:8443#多伦多 51.6MB/s
104.16.193.224:8443#多伦多 51.4MB/s
104.27.0.7:8443#多伦多 51.3MB/s
104.17.17.120:8443#多伦多 51.2MB/s
104.19.58.76:8443#多伦多 51.2MB/s
108.162.198.9:8443#阿什本 51.2MB/s
108.162.198.1:8443#阿什本 51.1MB/s
188.114.96.2:8443#多伦多 51.0MB/s
104.17.63.209:8443#多伦多 50.8MB/s
104.16.171.254:8443#多伦多 50.6MB/s
188.114.96.3:8443#多伦多 50.5MB/s
104.16.29.169:8443#多伦多 50.4MB/s
172.64.32.1:8443#多伦多 50.3MB/s
