104.20.0.1:8443#多伦多 140.6MB/s
104.16.150.165:8443#多伦多 139.5MB/s
104.17.167.134:8443#多伦多 135.6MB/s
91.193.58.22:8443#Stretford 121.9MB/s
104.17.153.151:8443#多伦多 120.6MB/s
104.17.110.82:8443#多伦多 119.9MB/s
104.18.33.152:8443#多伦多 119.9MB/s
8.35.211.90:8443#旧金山 116.4MB/s
104.18.41.44:8443#多伦多 115.9MB/s
104.18.33.248:8443#多伦多 115.3MB/s
104.16.152.210:8443#多伦多 111.6MB/s
104.17.107.154:8443#多伦多 108.9MB/s
104.19.39.38:8443#多伦多 106.9MB/s
104.18.89.52:8443#多伦多 106.1MB/s
104.17.111.126:8443#多伦多 105.3MB/s
104.18.43.16:8443#多伦多 105.0MB/s
104.17.162.3:8443#多伦多 102.9MB/s
104.17.51.134:8443#多伦多 102.8MB/s
104.17.114.253:8443#多伦多 102.0MB/s
104.18.42.144:8443#多伦多 101.4MB/s
104.18.47.137:8443#多伦多 95.2MB/s
104.19.212.207:8443#多伦多 93.6MB/s
104.17.59.236:8443#多伦多 87.4MB/s
104.18.33.45:8443#多伦多 85.2MB/s
104.18.32.183:8443#多伦多 83.9MB/s
104.18.122.96:8443#多伦多 80.8MB/s
104.18.42.163:8443#多伦多 78.7MB/s
104.16.151.221:8443#多伦多 76.3MB/s
104.18.39.136:8443#多伦多 75.0MB/s
104.17.122.1:8443#多伦多 72.1MB/s
172.64.52.104:8443#多伦多 48.4MB/s
172.64.53.63:8443#多伦多 44.9MB/s
172.64.52.27:8443#多伦多 42.0MB/s
