104.20.0.7:8443#多伦多 77.4MB/s
104.18.42.124:8443#多伦多 74.6MB/s
104.18.43.202:8443#多伦多 74.5MB/s
104.19.47.53:8443#旧金山 72.6MB/s
104.19.47.9:8443#多伦多 72.5MB/s
104.19.32.137:8443#多伦多 71.9MB/s
104.19.36.115:8443#多伦多 71.6MB/s
104.20.0.1:8443#多伦多 71.4MB/s
104.18.44.43:8443#多伦多 71.2MB/s
104.19.42.69:8443#多伦多 71.0MB/s
104.18.43.168:8443#多伦多 70.5MB/s
104.18.40.173:8443#多伦多 69.1MB/s
104.19.49.9:8443#多伦多 68.9MB/s
104.18.47.2:8443#多伦多 67.6MB/s
104.19.42.218:8443#多伦多 67.4MB/s
104.19.49.201:8443#多伦多 67.2MB/s
104.20.0.8:8443#多伦多 65.8MB/s
104.21.0.2:8443#多伦多 64.0MB/s
104.21.0.1:8443#多伦多 61.3MB/s
104.20.0.3:8443#多伦多 61.2MB/s
104.18.45.58:8443#多伦多 60.4MB/s
104.20.0.4:8443#多伦多 59.7MB/s
104.20.0.9:8443#多伦多 59.4MB/s
104.20.0.5:8443#多伦多 55.7MB/s
104.19.55.68:8443#多伦多 54.9MB/s
104.19.48.49:8443#旧金山 54.5MB/s
104.20.0.6:8443#多伦多 53.0MB/s
8.35.211.243:8443#旧金山 52.4MB/s
104.20.0.2:8443#多伦多 52.0MB/s
104.18.46.244:8443#多伦多 49.5MB/s
104.17.69.244:8443#多伦多 48.2MB/s
104.17.206.188:8443#多伦多 46.6MB/s
104.17.162.3:8443#多伦多 46.3MB/s
104.16.217.183:8443#多伦多 46.2MB/s
104.16.44.2:8443#多伦多 45.1MB/s
104.16.161.96:8443#多伦多 45.1MB/s
104.17.62.197:8443#多伦多 45.0MB/s
104.16.44.59:8443#多伦多 44.9MB/s
104.16.51.245:8443#多伦多 44.9MB/s
104.16.63.228:8443#多伦多 44.8MB/s
104.16.88.178:8443#多伦多 44.6MB/s
104.17.167.134:8443#多伦多 44.6MB/s
104.16.214.144:8443#多伦多 44.3MB/s
104.17.18.199:8443#多伦多 44.2MB/s
104.16.65.1:8443#多伦多 43.6MB/s
104.18.223.253:8443#多伦多 43.6MB/s
104.17.195.186:8443#多伦多 43.3MB/s
104.18.89.52:8443#多伦多 43.3MB/s
104.16.169.165:8443#多伦多 43.1MB/s
104.17.142.212:8443#多伦多 42.4MB/s
