104.19.52.44:8443#旧金山 158.4MB/s
104.26.5.134:8443#多伦多 147.1MB/s
108.162.192.2:8443#多伦多 145.9MB/s
188.114.96.7:8443#多伦多 145.5MB/s
172.64.146.98:8443#多伦多 141.5MB/s
104.27.0.4:8443#多伦多 141.1MB/s
104.27.0.3:8443#多伦多 138.5MB/s
104.19.47.77:8443#多伦多 138.0MB/s
104.19.55.191:8443#多伦多 138.0MB/s
172.64.52.103:8443#多伦多 132.6MB/s
104.18.22.38:8443#多伦多 132.0MB/s
162.159.0.9:8443#多伦多 131.7MB/s
104.19.61.7:8443#多伦多 130.0MB/s
104.18.43.98:8443#多伦多 129.2MB/s
162.159.34.196:8443#多伦多 127.3MB/s
104.18.44.71:8443#多伦多 127.1MB/s
162.159.58.65:8443#多伦多 126.3MB/s
104.19.57.41:8443#多伦多 125.8MB/s
172.64.145.248:8443#多伦多 125.1MB/s
172.64.33.81:8443#多伦多 124.9MB/s
172.64.144.81:8443#多伦多 124.0MB/s
162.159.136.89:8443#多伦多 123.6MB/s
172.64.32.3:8443#多伦多 123.2MB/s
108.162.192.6:8443#多伦多 122.4MB/s
188.114.96.1:8443#多伦多 122.3MB/s
172.64.32.5:8443#多伦多 121.0MB/s
172.64.151.24:8443#多伦多 120.8MB/s
104.25.0.7:8443#多伦多 120.3MB/s
104.20.0.9:8443#多伦多 120.2MB/s
188.114.96.3:8443#多伦多 119.2MB/s
8.39.125.85:8443#旧金山 117.5MB/s
162.159.0.2:8443#多伦多 116.6MB/s
104.20.0.6:8443#多伦多 116.4MB/s
104.21.0.1:8443#多伦多 116.1MB/s
162.159.0.7:8443#多伦多 116.1MB/s
162.159.140.85:8443#多伦多 115.8MB/s
104.27.71.131:8443#多伦多 114.9MB/s
108.162.192.5:8443#多伦多 114.4MB/s
104.18.28.48:8443#多伦多 113.3MB/s
172.64.32.6:8443#多伦多 113.2MB/s
104.24.0.6:8443#多伦多 113.0MB/s
104.19.49.95:8443#多伦多 112.6MB/s
104.26.0.9:8443#多伦多 112.1MB/s
104.18.35.35:8443#多伦多 111.7MB/s
172.64.32.2:8443#多伦多 110.8MB/s
104.26.4.90:8443#多伦多 110.7MB/s
162.159.0.8:8443#多伦多 109.8MB/s
188.114.96.5:8443#多伦多 109.8MB/s
188.114.96.4:8443#多伦多 108.3MB/s
172.64.147.55:8443#多伦多 108.0MB/s
