104.17.18.209:8443#多伦多 169.5MB/s
104.17.139.37:8443#多伦多 165.6MB/s
104.17.147.214:8443#多伦多 165.5MB/s
104.17.142.212:8443#多伦多 156.4MB/s
104.16.65.1:8443#多伦多 154.8MB/s
104.17.172.253:8443#多伦多 153.6MB/s
104.17.62.126:8443#多伦多 152.6MB/s
104.17.61.2:8443#多伦多 149.2MB/s
104.17.113.154:8443#多伦多 147.5MB/s
104.17.63.1:8443#多伦多 146.6MB/s
104.16.148.24:8443#多伦多 144.4MB/s
104.17.111.127:8443#多伦多 142.2MB/s
104.16.105.166:8443#多伦多 137.5MB/s
104.17.146.69:8443#多伦多 137.3MB/s
104.17.101.142:8443#多伦多 136.6MB/s
104.16.159.148:8443#多伦多 132.2MB/s
104.17.155.33:8443#多伦多 127.8MB/s
104.17.152.203:8443#多伦多 126.8MB/s
104.17.18.102:8443#多伦多 119.2MB/s
104.17.57.27:8443#多伦多 116.0MB/s
104.17.144.13:8443#多伦多 115.0MB/s
104.16.251.114:8443#多伦多 108.8MB/s
104.17.146.211:8443#多伦多 103.9MB/s
104.17.162.3:8443#多伦多 98.9MB/s
104.17.104.173:8443#多伦多 96.6MB/s
104.17.150.235:8443#多伦多 87.5MB/s
104.17.146.22:8443#多伦多 87.4MB/s
172.64.32.1:8443#多伦多 84.0MB/s
104.17.61.233:8443#多伦多 81.6MB/s
104.17.69.244:8443#多伦多 78.6MB/s
104.17.159.216:8443#多伦多 60.7MB/s
104.17.25.153:8443#多伦多 29.3MB/s
