91.193.58.204:8443#Stretford 126.6MB/s
104.16.222.128:8443#多伦多 121.8MB/s
104.16.158.2:8443#多伦多 121.6MB/s
104.16.254.60:8443#多伦多 120.5MB/s
104.16.244.97:8443#多伦多 120.4MB/s
104.16.65.1:8443#多伦多 118.7MB/s
104.16.144.4:8443#多伦多 115.7MB/s
8.39.125.129:8443#旧金山 114.0MB/s
104.16.203.201:8443#多伦多 113.6MB/s
104.18.33.149:8443#多伦多 112.6MB/s
104.16.105.166:8443#多伦多 112.4MB/s
104.16.158.249:8443#多伦多 111.6MB/s
104.16.32.211:8443#多伦多 109.1MB/s
104.17.139.37:8443#多伦多 109.0MB/s
104.16.251.148:8443#多伦多 108.0MB/s
104.16.101.247:8443#多伦多 106.6MB/s
104.17.42.101:8443#多伦多 106.2MB/s
104.16.131.177:8443#多伦多 102.4MB/s
104.18.80.35:8443#多伦多 101.0MB/s
104.18.40.172:8443#多伦多 100.8MB/s
104.17.63.72:8443#多伦多 100.7MB/s
104.16.158.69:8443#多伦多 100.0MB/s
104.16.2.51:8443#多伦多 97.8MB/s
104.16.158.8:8443#多伦多 96.9MB/s
104.17.69.244:8443#多伦多 92.7MB/s
8.39.125.200:8443#旧金山 86.3MB/s
104.17.22.240:8443#多伦多 78.5MB/s
104.16.39.191:8443#多伦多 70.8MB/s
104.16.144.93:8443#多伦多 65.1MB/s
104.16.248.48:8443#多伦多 52.5MB/s
