91.193.58.22:8443#Stretford 78.8MB/s
104.17.105.111:8443#多伦多 74.8MB/s
104.16.242.116:8443#多伦多 71.3MB/s
104.18.33.45:8443#多伦多 71.2MB/s
104.18.43.16:8443#多伦多 70.8MB/s
104.18.32.183:8443#多伦多 70.2MB/s
104.17.209.118:8443#多伦多 69.5MB/s
104.16.244.117:8443#多伦多 68.6MB/s
104.18.47.137:8443#多伦多 67.7MB/s
104.19.39.38:8443#多伦多 67.5MB/s
104.16.154.210:8443#多伦多 64.6MB/s
104.18.122.96:8443#多伦多 63.5MB/s
104.17.208.36:8443#多伦多 63.1MB/s
104.18.41.44:8443#多伦多 62.5MB/s
104.18.89.52:8443#多伦多 60.6MB/s
104.17.167.134:8443#多伦多 59.4MB/s
104.16.159.238:8443#多伦多 59.3MB/s
104.17.162.3:8443#多伦多 59.3MB/s
104.18.33.152:8443#多伦多 58.7MB/s
104.18.42.144:8443#多伦多 54.9MB/s
104.20.0.1:8443#多伦多 53.7MB/s
104.16.150.174:8443#多伦多 47.5MB/s
188.114.96.7:8443#多伦多 44.0MB/s
104.19.212.207:8443#多伦多 43.1MB/s
188.114.96.2:8443#多伦多 42.8MB/s
104.18.39.136:8443#多伦多 41.6MB/s
188.114.96.8:8443#多伦多 40.1MB/s
104.21.0.9:8443#多伦多 38.1MB/s
188.114.96.9:8443#多伦多 38.0MB/s
104.17.222.157:8443#多伦多 37.8MB/s
188.114.96.4:8443#多伦多 37.0MB/s
104.18.42.163:8443#多伦多 32.2MB/s
188.114.96.1:8443#多伦多 31.1MB/s
104.17.211.247:8443#多伦多 24.6MB/s
188.114.96.6:8443#多伦多 24.5MB/s
8.35.211.90:8443#旧金山 7.3MB/s
104.17.153.151:8443#多伦多 5.2MB/s
104.18.33.248:8443#多伦多 2.0MB/s
