104.18.40.189:8443#多伦多 122.0MB/s
104.20.0.5:8443#多伦多 120.3MB/s
104.17.180.249:8443#多伦多 116.4MB/s
104.17.62.141:8443#多伦多 115.8MB/s
104.21.0.7:8443#多伦多 114.9MB/s
104.17.157.2:8443#多伦多 109.4MB/s
8.35.211.237:8443#旧金山 108.6MB/s
104.17.60.163:8443#多伦多 108.5MB/s
104.16.158.211:8443#多伦多 107.6MB/s
104.17.191.11:8443#多伦多 104.4MB/s
104.24.0.3:8443#多伦多 101.2MB/s
8.35.211.73:8443#旧金山 94.0MB/s
104.20.0.7:8443#多伦多 91.6MB/s
104.17.181.75:8443#多伦多 91.2MB/s
104.20.0.4:8443#多伦多 90.8MB/s
104.21.0.8:8443#多伦多 87.5MB/s
104.19.46.66:8443#多伦多 87.4MB/s
104.20.0.3:8443#多伦多 85.6MB/s
104.20.0.9:8443#多伦多 85.3MB/s
104.18.47.171:8443#多伦多 84.0MB/s
104.20.0.1:8443#多伦多 83.3MB/s
104.20.0.8:8443#多伦多 76.3MB/s
104.17.168.141:8443#多伦多 75.7MB/s
104.19.44.15:8443#多伦多 75.5MB/s
172.64.32.8:8443#多伦多 74.9MB/s
104.20.0.6:8443#多伦多 73.3MB/s
104.17.164.213:8443#多伦多 70.4MB/s
162.159.38.35:8443#洛杉矶 66.1MB/s
104.18.43.202:8443#多伦多 64.3MB/s
104.20.0.2:8443#多伦多 62.8MB/s
162.159.44.236:8443#洛杉矶 61.7MB/s
162.159.39.36:8443#洛杉矶 60.8MB/s
104.21.0.1:8443#多伦多 60.2MB/s
162.159.39.216:8443#洛杉矶 59.5MB/s
162.159.45.128:8443#洛杉矶 52.5MB/s
104.21.0.9:8443#多伦多 52.4MB/s
162.159.45.250:8443#洛杉矶 32.5MB/s
