104.16.88.218:8443#多伦多 83.0MB/s
104.16.102.144:8443#多伦多 80.0MB/s
104.18.140.192:8443#多伦多 79.4MB/s
104.18.223.253:8443#多伦多 78.8MB/s
104.17.80.227:8443#多伦多 78.7MB/s
104.18.34.221:8443#多伦多 78.3MB/s
104.18.230.84:8443#多伦多 78.1MB/s
104.18.154.56:8443#多伦多 77.9MB/s
104.19.37.164:8443#多伦多 76.5MB/s
104.17.48.1:8443#多伦多 74.9MB/s
104.17.81.93:8443#多伦多 74.6MB/s
104.16.84.92:8443#多伦多 73.9MB/s
8.39.125.185:8443#旧金山 72.4MB/s
104.18.123.19:8443#多伦多 71.7MB/s
104.16.119.196:8443#多伦多 70.9MB/s
104.18.199.142:8443#多伦多 70.6MB/s
104.18.121.141:8443#多伦多 69.8MB/s
104.17.219.27:8443#多伦多 68.9MB/s
104.18.126.90:8443#多伦多 68.9MB/s
104.16.232.12:8443#多伦多 67.1MB/s
104.17.69.244:8443#多伦多 66.9MB/s
104.18.151.172:8443#多伦多 64.8MB/s
104.18.193.33:8443#多伦多 62.8MB/s
104.18.12.57:8443#多伦多 58.1MB/s
104.18.34.187:8443#多伦多 56.4MB/s
104.18.166.129:8443#多伦多 55.5MB/s
104.17.228.178:8443#多伦多 54.1MB/s
104.16.174.52:8443#多伦多 51.3MB/s
104.18.6.93:8443#多伦多 47.6MB/s
104.18.42.221:8443#多伦多 37.0MB/s
