104.16.147.131:8443#多伦多 137.8MB/s
104.16.145.238:8443#多伦多 135.5MB/s
104.17.167.134:8443#多伦多 129.6MB/s
104.17.139.37:8443#多伦多 123.7MB/s
104.17.69.244:8443#多伦多 122.6MB/s
104.17.213.127:8443#多伦多 122.6MB/s
104.17.146.103:8443#多伦多 121.7MB/s
104.16.10.8:8443#多伦多 118.9MB/s
104.17.146.74:8443#多伦多 116.1MB/s
104.17.53.47:8443#多伦多 115.9MB/s
104.18.40.163:8443#多伦多 113.2MB/s
104.17.60.127:8443#多伦多 112.3MB/s
104.17.104.98:8443#多伦多 110.9MB/s
104.17.107.130:8443#多伦多 110.7MB/s
104.18.35.200:8443#多伦多 109.8MB/s
104.16.144.181:8443#多伦多 108.3MB/s
104.18.33.198:8443#多伦多 107.9MB/s
104.16.148.141:8443#多伦多 103.5MB/s
104.16.152.77:8443#多伦多 101.2MB/s
104.16.65.1:8443#多伦多 101.1MB/s
104.17.59.44:8443#多伦多 100.1MB/s
8.35.211.250:8443#旧金山 99.8MB/s
104.18.40.35:8443#多伦多 98.3MB/s
104.17.58.88:8443#多伦多 97.1MB/s
104.17.63.246:8443#多伦多 96.5MB/s
104.16.105.166:8443#多伦多 92.0MB/s
104.17.162.3:8443#多伦多 88.7MB/s
104.17.214.245:8443#多伦多 81.1MB/s
104.17.142.212:8443#多伦多 68.9MB/s
104.17.104.3:8443#多伦多 65.5MB/s
