104.18.83.238:8443#多伦多 166.0MB/s
104.21.0.5:8443#多伦多 160.2MB/s
104.21.0.9:8443#多伦多 158.2MB/s
188.114.96.1:8443#多伦多 156.8MB/s
162.159.0.9:8443#多伦多 152.9MB/s
104.17.115.4:8443#多伦多 148.3MB/s
172.64.32.8:8443#多伦多 147.9MB/s
188.114.96.3:8443#多伦多 147.5MB/s
104.16.231.177:8443#多伦多 145.9MB/s
104.17.69.244:8443#多伦多 145.9MB/s
104.18.38.20:8443#多伦多 144.9MB/s
172.64.32.1:8443#多伦多 144.8MB/s
104.17.58.157:8443#多伦多 143.3MB/s
104.20.0.4:8443#多伦多 143.3MB/s
8.39.125.58:8443#旧金山 142.0MB/s
104.21.0.1:8443#多伦多 140.0MB/s
108.162.192.6:8443#多伦多 138.8MB/s
104.16.190.178:8443#多伦多 138.3MB/s
188.114.96.7:8443#多伦多 135.9MB/s
104.18.47.251:8443#多伦多 135.7MB/s
104.18.89.52:8443#多伦多 134.7MB/s
104.17.133.239:8443#多伦多 132.9MB/s
104.16.251.33:8443#多伦多 132.8MB/s
172.64.32.7:8443#多伦多 131.2MB/s
108.162.192.3:8443#多伦多 130.4MB/s
104.20.0.2:8443#多伦多 130.0MB/s
104.16.105.166:8443#多伦多 129.8MB/s
104.19.44.68:8443#旧金山 129.0MB/s
104.16.205.11:8443#多伦多 128.7MB/s
104.26.0.2:8443#多伦多 126.9MB/s
104.18.45.132:8443#多伦多 125.9MB/s
104.17.139.37:8443#多伦多 125.7MB/s
104.26.0.5:8443#多伦多 125.7MB/s
188.114.96.6:8443#多伦多 125.6MB/s
104.19.41.129:8443#旧金山 125.1MB/s
172.64.32.6:8443#多伦多 124.7MB/s
188.114.96.2:8443#多伦多 124.5MB/s
104.17.29.120:8443#多伦多 123.3MB/s
108.162.192.4:8443#多伦多 123.2MB/s
172.64.32.2:8443#多伦多 122.8MB/s
104.16.141.28:8443#多伦多 122.3MB/s
162.159.0.2:8443#多伦多 122.3MB/s
162.159.0.5:8443#多伦多 121.9MB/s
104.19.47.231:8443#旧金山 120.9MB/s
172.64.32.3:8443#多伦多 120.7MB/s
104.24.0.7:8443#多伦多 120.0MB/s
104.17.253.137:8443#多伦多 119.9MB/s
104.18.33.225:8443#多伦多 119.9MB/s
104.24.0.2:8443#多伦多 119.8MB/s
104.17.162.3:8443#多伦多 117.2MB/s
