104.18.39.150:8443#多伦多 75.1MB/s
188.114.96.6:8443#多伦多 70.2MB/s
104.19.41.152:8443#多伦多 67.0MB/s
104.17.73.52:8443#多伦多 62.7MB/s
104.17.163.38:8443#多伦多 61.9MB/s
104.17.99.69:8443#多伦多 59.5MB/s
104.17.102.82:8443#多伦多 59.0MB/s
104.18.11.175:8443#多伦多 57.7MB/s
104.19.48.132:8443#多伦多 56.3MB/s
104.18.43.204:8443#多伦多 55.5MB/s
108.162.198.18:8443#阿什本 55.4MB/s
104.27.0.7:8443#多伦多 55.3MB/s
104.20.0.8:8443#多伦多 55.1MB/s
104.19.157.248:8443#多伦多 54.8MB/s
104.17.81.205:8443#多伦多 54.6MB/s
162.159.0.2:8443#多伦多 54.6MB/s
104.16.159.169:8443#多伦多 54.5MB/s
104.24.0.9:8443#多伦多 54.5MB/s
104.25.0.2:8443#多伦多 53.6MB/s
188.114.96.4:8443#多伦多 53.6MB/s
104.16.157.182:8443#多伦多 53.5MB/s
108.162.192.4:8443#多伦多 53.5MB/s
188.114.96.3:8443#多伦多 53.4MB/s
162.159.0.3:8443#多伦多 53.3MB/s
104.20.0.4:8443#多伦多 53.2MB/s
108.162.198.3:8443#阿什本 53.2MB/s
108.162.198.17:8443#阿什本 53.2MB/s
162.159.0.6:8443#多伦多 53.2MB/s
104.18.103.14:8443#多伦多 53.0MB/s
104.20.0.9:8443#多伦多 52.8MB/s
104.26.0.3:8443#多伦多 52.7MB/s
172.64.152.99:8443#多伦多 52.7MB/s
104.18.223.253:8443#多伦多 52.3MB/s
104.20.0.1:8443#多伦多 52.3MB/s
108.162.198.5:8443#阿什本 52.2MB/s
162.159.0.7:8443#多伦多 52.1MB/s
104.18.86.6:8443#多伦多 52.0MB/s
104.26.0.6:8443#多伦多 52.0MB/s
108.162.198.11:8443#阿什本 51.9MB/s
104.25.0.8:8443#多伦多 51.7MB/s
104.18.252.142:8443#多伦多 51.6MB/s
188.114.96.1:8443#多伦多 51.6MB/s
108.162.198.10:8443#阿什本 51.5MB/s
108.162.198.7:8443#阿什本 51.4MB/s
104.16.152.155:8443#多伦多 51.3MB/s
104.16.244.64:8443#多伦多 51.2MB/s
188.114.96.8:8443#多伦多 51.2MB/s
104.18.39.81:8443#多伦多 51.1MB/s
104.21.0.1:8443#多伦多 51.1MB/s
104.17.156.90:8443#多伦多 50.7MB/s
