104.16.152.77:8443#多伦多 120.0MB/s
104.17.162.3:8443#多伦多 115.6MB/s
104.16.145.238:8443#多伦多 109.8MB/s
104.17.58.88:8443#多伦多 109.2MB/s
104.17.113.42:8443#多伦多 106.7MB/s
104.18.33.198:8443#多伦多 104.8MB/s
104.16.65.1:8443#多伦多 102.9MB/s
104.17.107.130:8443#多伦多 99.7MB/s
104.17.107.188:8443#多伦多 99.6MB/s
104.17.101.141:8443#多伦多 98.5MB/s
104.18.40.163:8443#多伦多 98.3MB/s
104.16.10.8:8443#多伦多 97.3MB/s
104.18.35.200:8443#多伦多 95.5MB/s
104.16.148.141:8443#多伦多 94.0MB/s
104.17.146.103:8443#多伦多 91.6MB/s
104.17.108.228:8443#多伦多 90.7MB/s
104.17.69.244:8443#多伦多 87.7MB/s
104.18.40.35:8443#多伦多 85.3MB/s
104.17.149.107:8443#多伦多 83.9MB/s
104.17.139.37:8443#多伦多 82.1MB/s
104.16.105.166:8443#多伦多 79.2MB/s
104.17.142.212:8443#多伦多 77.3MB/s
104.16.147.131:8443#多伦多 75.7MB/s
104.18.42.3:8443#多伦多 67.9MB/s
104.17.63.246:8443#多伦多 64.2MB/s
104.17.146.74:8443#多伦多 63.4MB/s
104.17.53.47:8443#多伦多 55.3MB/s
104.17.167.134:8443#多伦多 53.9MB/s
104.17.104.98:8443#多伦多 53.2MB/s
8.35.211.250:8443#旧金山 8.3MB/s
