104.16.242.119:8443#多伦多 106.4MB/s
108.162.192.2:8443#多伦多 102.5MB/s
172.64.32.5:8443#多伦多 101.0MB/s
104.25.0.2:8443#多伦多 98.8MB/s
104.17.167.134:8443#多伦多 93.7MB/s
104.16.54.254:8443#多伦多 92.6MB/s
104.16.124.215:8443#多伦多 90.6MB/s
104.16.105.166:8443#多伦多 89.7MB/s
104.17.60.215:8443#多伦多 89.0MB/s
162.159.0.1:8443#多伦多 85.2MB/s
104.17.59.119:8443#多伦多 84.6MB/s
104.17.127.92:8443#多伦多 83.2MB/s
104.17.243.132:8443#多伦多 83.0MB/s
104.16.65.1:8443#多伦多 79.2MB/s
104.17.208.117:8443#多伦多 77.1MB/s
104.17.69.244:8443#多伦多 76.9MB/s
104.17.252.250:8443#多伦多 74.1MB/s
104.17.189.149:8443#多伦多 73.7MB/s
104.17.86.249:8443#多伦多 71.4MB/s
104.17.8.78:8443#多伦多 70.5MB/s
104.17.122.160:8443#多伦多 69.3MB/s
104.17.150.242:8443#多伦多 69.2MB/s
104.17.107.39:8443#多伦多 68.5MB/s
104.17.162.3:8443#多伦多 68.5MB/s
104.18.166.129:8443#多伦多 68.2MB/s
104.17.239.188:8443#多伦多 66.5MB/s
108.162.192.6:8443#多伦多 66.3MB/s
104.17.155.83:8443#多伦多 62.3MB/s
104.16.144.93:8443#多伦多 61.2MB/s
104.17.86.150:8443#多伦多 59.8MB/s
104.17.132.182:8443#多伦多 57.3MB/s
104.17.142.212:8443#多伦多 57.2MB/s
104.17.54.68:8443#多伦多 53.7MB/s
104.17.254.234:8443#多伦多 52.2MB/s
104.17.154.69:8443#多伦多 46.2MB/s
104.17.152.98:8443#多伦多 39.8MB/s
