104.16.195.250:8443#多伦多 161.7MB/s
104.17.109.85:8443#多伦多 161.4MB/s
8.39.125.235:8443#旧金山 159.9MB/s
91.193.58.177:8443#Stretford 157.5MB/s
104.17.142.212:8443#多伦多 157.2MB/s
104.16.30.231:8443#多伦多 153.0MB/s
104.17.140.51:8443#多伦多 152.9MB/s
104.16.126.23:8443#多伦多 149.3MB/s
104.17.162.3:8443#多伦多 148.9MB/s
104.18.0.182:8443#多伦多 147.3MB/s
104.16.215.82:8443#多伦多 147.0MB/s
104.17.146.166:8443#多伦多 146.2MB/s
104.16.148.143:8443#多伦多 144.7MB/s
104.17.97.137:8443#多伦多 141.4MB/s
104.16.180.236:8443#多伦多 129.9MB/s
104.17.147.199:8443#多伦多 119.8MB/s
104.16.56.242:8443#多伦多 117.8MB/s
104.17.78.19:8443#多伦多 116.2MB/s
104.16.204.228:8443#多伦多 115.7MB/s
104.16.46.218:8443#多伦多 112.3MB/s
104.17.73.202:8443#多伦多 105.0MB/s
104.17.97.75:8443#多伦多 104.9MB/s
104.16.236.30:8443#多伦多 100.7MB/s
104.17.48.15:8443#多伦多 93.4MB/s
104.17.156.207:8443#多伦多 92.0MB/s
104.17.165.247:8443#多伦多 86.3MB/s
104.17.139.37:8443#多伦多 71.4MB/s
104.17.53.52:8443#多伦多 57.5MB/s
104.16.105.166:8443#多伦多 54.7MB/s
104.16.157.152:8443#多伦多 39.2MB/s
