104.17.69.244:8443#多伦多 149.3MB/s
104.16.255.0:8443#多伦多 113.4MB/s
104.19.41.152:8443#多伦多 107.0MB/s
104.18.33.160:8443#多伦多 104.7MB/s
104.18.11.175:8443#多伦多 104.5MB/s
104.18.43.204:8443#多伦多 103.4MB/s
104.17.123.151:8443#多伦多 102.7MB/s
104.16.169.206:8443#多伦多 101.3MB/s
104.16.144.175:8443#多伦多 100.6MB/s
104.17.183.179:8443#多伦多 96.3MB/s
104.17.164.39:8443#多伦多 96.2MB/s
104.18.40.189:8443#多伦多 95.8MB/s
162.159.0.7:8443#多伦多 93.9MB/s
104.18.172.63:8443#多伦多 92.8MB/s
104.19.140.3:8443#多伦多 89.8MB/s
162.159.0.2:8443#多伦多 89.3MB/s
104.17.28.61:8443#多伦多 89.2MB/s
104.20.0.1:8443#多伦多 88.4MB/s
172.64.158.23:8443#多伦多 88.4MB/s
104.16.147.170:8443#多伦多 87.1MB/s
104.24.0.9:8443#多伦多 87.1MB/s
104.25.0.3:8443#多伦多 85.4MB/s
104.26.0.1:8443#多伦多 85.3MB/s
104.19.63.19:8443#多伦多 84.8MB/s
104.20.0.2:8443#多伦多 84.5MB/s
104.17.162.3:8443#多伦多 84.0MB/s
104.24.0.6:8443#多伦多 82.6MB/s
108.162.192.1:8443#多伦多 82.4MB/s
104.16.187.123:8443#多伦多 80.3MB/s
104.20.0.8:8443#多伦多 80.0MB/s
104.18.103.14:8443#多伦多 79.9MB/s
104.26.0.3:8443#多伦多 79.0MB/s
162.159.0.3:8443#多伦多 78.9MB/s
172.64.32.9:8443#多伦多 78.0MB/s
104.16.148.147:8443#多伦多 77.4MB/s
188.114.96.3:8443#多伦多 77.4MB/s
104.16.159.169:8443#多伦多 76.9MB/s
104.26.0.4:8443#多伦多 76.6MB/s
104.16.244.64:8443#多伦多 75.6MB/s
104.16.144.14:8443#多伦多 75.3MB/s
104.25.0.5:8443#多伦多 75.2MB/s
104.17.73.52:8443#多伦多 75.0MB/s
104.20.0.7:8443#多伦多 74.4MB/s
104.16.154.192:8443#多伦多 74.0MB/s
104.18.223.253:8443#多伦多 73.8MB/s
104.17.156.90:8443#多伦多 72.9MB/s
104.21.0.7:8443#多伦多 72.8MB/s
188.114.96.2:8443#多伦多 70.9MB/s
104.17.102.82:8443#多伦多 70.7MB/s
108.162.192.4:8443#多伦多 70.7MB/s
