104.16.146.240:8443#多伦多 130.0MB/s
104.16.152.88:8443#多伦多 128.6MB/s
104.17.59.144:8443#多伦多 127.8MB/s
104.16.158.202:8443#多伦多 127.2MB/s
104.17.171.38:8443#多伦多 126.6MB/s
104.17.115.190:8443#多伦多 123.9MB/s
104.16.65.1:8443#多伦多 123.2MB/s
104.16.249.88:8443#多伦多 120.6MB/s
104.17.159.8:8443#多伦多 116.9MB/s
104.17.139.37:8443#多伦多 116.6MB/s
104.17.145.228:8443#多伦多 115.3MB/s
104.17.103.239:8443#多伦多 114.6MB/s
104.17.160.52:8443#多伦多 111.3MB/s
104.16.152.191:8443#多伦多 110.4MB/s
104.17.164.174:8443#多伦多 107.3MB/s
104.17.58.160:8443#多伦多 104.2MB/s
104.17.164.109:8443#多伦多 104.0MB/s
104.17.50.232:8443#多伦多 103.0MB/s
104.17.148.97:8443#多伦多 101.4MB/s
104.17.106.170:8443#多伦多 99.1MB/s
104.17.162.3:8443#多伦多 99.1MB/s
104.17.107.72:8443#多伦多 98.4MB/s
91.193.59.116:8443#Stretford 94.8MB/s
104.16.253.3:8443#多伦多 94.2MB/s
104.17.167.134:8443#多伦多 80.7MB/s
104.17.110.45:8443#多伦多 76.1MB/s
104.16.180.120:8443#多伦多 75.3MB/s
104.17.69.244:8443#多伦多 74.0MB/s
104.16.105.166:8443#多伦多 48.1MB/s
104.17.56.16:8443#多伦多 33.1MB/s
108.162.198.17:8443#阿什本 27.6MB/s
108.162.198.12:8443#阿什本 27.4MB/s
108.162.198.15:8443#阿什本 27.1MB/s
108.162.198.16:8443#阿什本 27.0MB/s
108.162.198.2:8443#阿什本 26.9MB/s
108.162.198.18:8443#阿什本 26.9MB/s
108.162.198.6:8443#阿什本 26.8MB/s
108.162.198.5:8443#阿什本 26.7MB/s
108.162.198.8:8443#阿什本 26.7MB/s
108.162.198.10:8443#阿什本 26.7MB/s
108.162.198.4:8443#阿什本 26.6MB/s
108.162.198.13:8443#阿什本 26.6MB/s
108.162.198.14:8443#阿什本 26.2MB/s
108.162.198.19:8443#阿什本 25.9MB/s
108.162.198.11:8443#阿什本 25.6MB/s
108.162.198.7:8443#阿什本 25.5MB/s
108.162.198.9:8443#阿什本 25.5MB/s
108.162.198.3:8443#阿什本 25.1MB/s
108.162.198.1:8443#阿什本 24.5MB/s
