104.16.79.185:8443#多伦多 121.0MB/s
104.21.0.8:8443#多伦多 103.5MB/s
162.159.143.142:8443#多伦多 97.9MB/s
104.17.12.49:8443#多伦多 95.6MB/s
104.25.0.5:8443#多伦多 95.4MB/s
104.20.0.1:8443#旧金山 87.9MB/s
104.27.0.5:8443#多伦多 87.9MB/s
104.18.21.210:8443#多伦多 86.9MB/s
162.159.0.3:8443#多伦多 84.7MB/s
104.16.149.199:8443#多伦多 84.2MB/s
172.64.32.3:8443#多伦多 82.9MB/s
104.16.214.39:8443#多伦多 82.0MB/s
104.18.45.54:8443#多伦多 80.2MB/s
172.64.32.6:8443#多伦多 80.0MB/s
104.16.127.234:8443#多伦多 77.4MB/s
104.18.40.113:8443#多伦多 77.2MB/s
104.18.46.150:8443#多伦多 77.1MB/s
162.159.0.9:8443#多伦多 76.7MB/s
108.162.192.7:8443#多伦多 71.9MB/s
104.16.122.5:8443#多伦多 71.7MB/s
188.114.96.2:8443#多伦多 71.0MB/s
162.159.129.109:8443#多伦多 70.5MB/s
162.159.152.115:8443#多伦多 70.0MB/s
162.159.0.6:8443#多伦多 69.2MB/s
188.114.96.3:8443#多伦多 67.7MB/s
104.17.0.213:8443#多伦多 66.7MB/s
172.64.32.1:8443#多伦多 66.4MB/s
162.159.0.8:8443#多伦多 66.3MB/s
104.25.0.6:8443#多伦多 66.2MB/s
104.26.0.8:8443#多伦多 65.6MB/s
104.20.0.7:8443#多伦多 65.0MB/s
104.24.0.1:8443#多伦多 65.0MB/s
104.18.47.38:8443#多伦多 64.7MB/s
162.159.0.5:8443#多伦多 64.3MB/s
104.18.255.167:8443#旧金山 63.5MB/s
104.17.142.212:8443#多伦多 62.8MB/s
104.24.0.4:8443#多伦多 62.8MB/s
104.18.90.30:8443#多伦多 62.4MB/s
104.19.41.28:8443#旧金山 62.0MB/s
104.20.0.8:8443#多伦多 61.0MB/s
104.16.156.67:8443#多伦多 60.9MB/s
104.20.0.6:8443#多伦多 60.2MB/s
104.16.144.248:8443#多伦多 60.0MB/s
108.162.192.8:8443#多伦多 60.0MB/s
104.20.0.5:8443#多伦多 59.8MB/s
188.114.96.5:8443#多伦多 59.7MB/s
104.17.83.17:8443#多伦多 59.6MB/s
104.17.69.244:8443#多伦多 59.0MB/s
104.16.201.234:8443#多伦多 58.8MB/s
104.17.30.77:8443#多伦多 58.2MB/s
