104.16.65.1:8443#多伦多 140.4MB/s
104.18.40.189:8443#多伦多 133.2MB/s
104.16.150.140:8443#多伦多 129.3MB/s
104.17.125.253:8443#多伦多 122.4MB/s
104.19.35.218:8443#多伦多 116.9MB/s
104.19.49.136:8443#多伦多 114.2MB/s
104.19.220.22:8443#多伦多 113.8MB/s
104.16.144.32:8443#多伦多 111.6MB/s
104.18.46.37:8443#多伦多 109.4MB/s
104.17.215.23:8443#多伦多 109.1MB/s
91.193.59.244:8443#Stretford 108.2MB/s
104.16.105.166:8443#多伦多 107.5MB/s
104.17.59.87:8443#多伦多 105.9MB/s
104.18.33.198:8443#多伦多 105.4MB/s
104.17.99.0:8443#多伦多 105.3MB/s
104.17.139.37:8443#多伦多 102.9MB/s
104.17.122.69:8443#多伦多 101.1MB/s
104.18.44.151:8443#多伦多 100.3MB/s
8.39.125.237:8443#旧金山 98.2MB/s
104.20.0.1:8443#多伦多 93.0MB/s
104.16.146.122:8443#多伦多 87.9MB/s
104.17.151.81:8443#多伦多 87.0MB/s
104.19.66.48:8443#多伦多 82.2MB/s
104.17.63.14:8443#多伦多 73.7MB/s
8.39.125.193:8443#旧金山 71.5MB/s
104.20.0.2:8443#多伦多 69.0MB/s
104.18.94.165:8443#多伦多 63.0MB/s
104.17.142.212:8443#多伦多 58.8MB/s
104.18.87.157:8443#多伦多 48.6MB/s
104.17.69.244:8443#多伦多 21.9MB/s
