104.17.59.209:8443#多伦多 138.6MB/s
104.17.142.212:8443#多伦多 126.7MB/s
104.17.105.34:8443#多伦多 120.8MB/s
104.16.39.165:8443#多伦多 117.8MB/s
104.18.39.99:8443#多伦多 114.6MB/s
104.18.40.72:8443#多伦多 112.1MB/s
104.16.154.89:8443#多伦多 110.1MB/s
104.17.24.122:8443#多伦多 109.7MB/s
104.17.167.134:8443#多伦多 107.1MB/s
104.17.139.37:8443#多伦多 106.8MB/s
104.16.202.78:8443#多伦多 106.3MB/s
104.17.69.244:8443#多伦多 105.0MB/s
104.17.125.79:8443#多伦多 103.5MB/s
104.16.35.102:8443#多伦多 103.4MB/s
104.16.173.69:8443#多伦多 102.4MB/s
104.17.113.38:8443#多伦多 102.0MB/s
104.16.156.81:8443#多伦多 95.2MB/s
104.17.160.73:8443#多伦多 92.5MB/s
104.16.88.60:8443#多伦多 92.3MB/s
104.16.37.173:8443#多伦多 91.2MB/s
104.17.114.74:8443#多伦多 91.1MB/s
104.17.162.3:8443#多伦多 86.9MB/s
104.17.127.218:8443#多伦多 84.3MB/s
104.16.36.106:8443#多伦多 82.7MB/s
104.17.164.125:8443#多伦多 82.7MB/s
104.18.32.101:8443#多伦多 80.2MB/s
104.16.156.31:8443#多伦多 80.1MB/s
104.17.99.128:8443#多伦多 78.0MB/s
104.18.34.137:8443#多伦多 72.0MB/s
108.162.198.6:8443#阿什本 47.8MB/s
108.162.198.3:8443#阿什本 46.2MB/s
108.162.198.9:8443#阿什本 46.2MB/s
108.162.198.1:8443#阿什本 46.0MB/s
108.162.198.14:8443#阿什本 45.9MB/s
108.162.198.15:8443#阿什本 44.9MB/s
108.162.198.8:8443#阿什本 44.0MB/s
108.162.198.18:8443#阿什本 43.7MB/s
108.162.198.13:8443#阿什本 43.6MB/s
108.162.198.17:8443#阿什本 43.5MB/s
108.162.198.19:8443#阿什本 41.7MB/s
108.162.198.16:8443#阿什本 40.9MB/s
108.162.198.2:8443#阿什本 39.3MB/s
108.162.198.11:8443#阿什本 39.1MB/s
108.162.198.4:8443#阿什本 37.4MB/s
108.162.198.10:8443#阿什本 35.9MB/s
108.162.198.5:8443#阿什本 33.8MB/s
108.162.198.7:8443#阿什本 26.5MB/s
108.162.198.12:8443#阿什本 18.4MB/s
162.159.160.76:8443#巴黎 7.7MB/s
8.35.211.27:8443#旧金山 0.7MB/s
