104.17.139.37:8443#多伦多 60.1MB/s
104.17.167.122:8443#多伦多 58.5MB/s
104.18.37.7:8443#多伦多 57.4MB/s
104.17.210.58:8443#多伦多 55.6MB/s
104.17.174.219:8443#多伦多 54.8MB/s
104.18.34.74:8443#多伦多 53.7MB/s
104.17.157.139:8443#多伦多 52.8MB/s
104.16.65.1:8443#多伦多 52.2MB/s
104.16.105.166:8443#多伦多 52.0MB/s
104.17.24.106:8443#多伦多 51.5MB/s
104.16.144.172:8443#多伦多 51.4MB/s
104.17.101.144:8443#多伦多 50.2MB/s
104.17.167.134:8443#多伦多 50.2MB/s
104.17.69.244:8443#多伦多 49.5MB/s
104.17.162.3:8443#多伦多 49.3MB/s
104.16.249.129:8443#多伦多 48.9MB/s
104.18.46.37:8443#多伦多 48.7MB/s
104.17.209.241:8443#多伦多 47.6MB/s
104.17.172.87:8443#多伦多 47.0MB/s
104.16.152.80:8443#多伦多 45.2MB/s
104.17.120.94:8443#多伦多 45.2MB/s
104.17.60.113:8443#多伦多 45.1MB/s
104.17.113.11:8443#多伦多 42.0MB/s
104.18.47.156:8443#多伦多 40.1MB/s
104.17.138.177:8443#多伦多 39.9MB/s
108.162.198.13:8443#阿什本 36.0MB/s
104.17.220.15:8443#多伦多 35.9MB/s
108.162.198.5:8443#阿什本 34.8MB/s
104.17.173.207:8443#多伦多 34.3MB/s
108.162.198.17:8443#阿什本 34.1MB/s
108.162.198.14:8443#阿什本 33.9MB/s
108.162.198.3:8443#阿什本 33.8MB/s
108.162.198.10:8443#阿什本 33.8MB/s
108.162.198.11:8443#阿什本 33.7MB/s
108.162.198.9:8443#阿什本 33.3MB/s
108.162.198.6:8443#阿什本 33.2MB/s
108.162.198.8:8443#阿什本 33.2MB/s
108.162.198.15:8443#阿什本 33.0MB/s
108.162.198.16:8443#阿什本 32.9MB/s
108.162.198.19:8443#阿什本 32.2MB/s
108.162.198.18:8443#阿什本 31.7MB/s
104.18.46.111:8443#多伦多 31.1MB/s
108.162.198.4:8443#阿什本 29.8MB/s
108.162.198.1:8443#阿什本 29.4MB/s
104.18.33.150:8443#多伦多 26.5MB/s
104.17.17.34:8443#多伦多 21.7MB/s
108.162.198.7:8443#阿什本 15.2MB/s
108.162.198.2:8443#阿什本 14.3MB/s
108.162.198.12:8443#阿什本 10.4MB/s
