104.17.19.17:8443#多伦多 106.5MB/s
104.17.69.244:8443#多伦多 100.2MB/s
104.17.155.141:8443#多伦多 94.4MB/s
104.16.244.23:8443#多伦多 93.1MB/s
104.17.142.212:8443#多伦多 92.3MB/s
104.17.153.114:8443#多伦多 81.6MB/s
104.17.19.250:8443#多伦多 81.0MB/s
104.17.162.3:8443#多伦多 79.7MB/s
104.16.5.206:8443#多伦多 78.6MB/s
104.17.139.37:8443#多伦多 77.5MB/s
104.16.7.250:8443#多伦多 75.8MB/s
104.17.138.207:8443#多伦多 74.4MB/s
104.16.208.104:8443#多伦多 72.6MB/s
104.16.105.166:8443#多伦多 69.1MB/s
104.17.92.210:8443#多伦多 68.2MB/s
104.16.37.160:8443#多伦多 64.4MB/s
104.16.252.242:8443#多伦多 61.3MB/s
104.17.167.134:8443#多伦多 59.5MB/s
104.16.247.45:8443#多伦多 57.1MB/s
104.17.99.142:8443#多伦多 56.3MB/s
104.16.253.145:8443#多伦多 55.2MB/s
104.16.13.171:8443#多伦多 54.9MB/s
104.16.20.46:8443#多伦多 51.8MB/s
104.16.98.51:8443#多伦多 49.9MB/s
104.16.218.7:8443#多伦多 47.7MB/s
172.64.32.7:8443#多伦多 46.7MB/s
104.16.248.121:8443#多伦多 43.0MB/s
104.17.135.91:8443#多伦多 39.6MB/s
172.64.32.4:8443#多伦多 34.3MB/s
104.17.11.223:8443#多伦多 29.2MB/s
104.16.114.118:8443#多伦多 28.9MB/s
104.20.0.9:8443#多伦多 28.4MB/s
104.17.49.151:8443#多伦多 27.4MB/s
108.162.192.2:8443#多伦多 19.8MB/s
188.114.96.4:8443#多伦多 17.2MB/s
