104.21.0.1:8443#多伦多 152.0MB/s
104.17.142.212:8443#多伦多 138.4MB/s
104.17.16.191:8443#多伦多 137.8MB/s
104.21.0.6:8443#多伦多 136.2MB/s
172.64.32.4:8443#多伦多 135.6MB/s
104.20.0.1:8443#多伦多 135.3MB/s
108.162.192.1:8443#多伦多 135.0MB/s
104.24.0.1:8443#多伦多 134.1MB/s
104.19.48.141:8443#旧金山 132.9MB/s
104.18.35.195:8443#多伦多 132.0MB/s
108.162.198.18:8443#阿什本 131.7MB/s
108.162.198.8:8443#旧金山 131.6MB/s
104.18.41.25:8443#多伦多 131.4MB/s
188.114.96.1:8443#多伦多 130.8MB/s
104.20.0.9:8443#多伦多 130.2MB/s
188.114.96.7:8443#多伦多 130.0MB/s
162.159.0.7:8443#多伦多 129.8MB/s
104.17.5.109:8443#多伦多 129.4MB/s
104.17.46.248:8443#多伦多 128.5MB/s
104.20.0.5:8443#多伦多 127.5MB/s
108.162.192.4:8443#多伦多 126.6MB/s
104.16.105.166:8443#多伦多 125.7MB/s
108.162.198.14:8443#旧金山 125.7MB/s
104.17.97.25:8443#多伦多 125.4MB/s
104.17.167.134:8443#多伦多 125.3MB/s
104.16.112.237:8443#多伦多 124.8MB/s
104.26.0.4:8443#多伦多 124.2MB/s
104.24.0.4:8443#多伦多 123.9MB/s
104.27.0.2:8443#多伦多 123.9MB/s
104.18.28.71:8443#多伦多 122.8MB/s
188.114.96.2:8443#多伦多 121.8MB/s
104.17.162.3:8443#多伦多 121.0MB/s
104.20.0.3:8443#多伦多 120.7MB/s
108.162.192.3:8443#多伦多 120.4MB/s
104.25.0.2:8443#多伦多 119.6MB/s
172.64.32.9:8443#多伦多 119.4MB/s
172.64.32.2:8443#多伦多 118.3MB/s
104.18.32.207:8443#多伦多 117.9MB/s
104.21.0.7:8443#多伦多 117.4MB/s
108.162.198.15:8443#阿什本 116.9MB/s
104.16.147.119:8443#多伦多 116.5MB/s
104.17.139.37:8443#多伦多 116.4MB/s
172.64.32.5:8443#多伦多 116.1MB/s
104.26.0.9:8443#多伦多 116.0MB/s
108.162.198.7:8443#旧金山 115.7MB/s
104.16.159.136:8443#多伦多 114.9MB/s
104.21.0.9:8443#多伦多 114.8MB/s
104.19.159.8:8443#多伦多 114.7MB/s
104.26.0.3:8443#多伦多 114.5MB/s
104.18.81.19:8443#旧金山 114.3MB/s
