104.17.167.110:8443#多伦多 146.9MB/s
104.17.162.3:8443#多伦多 141.3MB/s
104.18.189.153:8443#多伦多 129.9MB/s
104.17.49.243:8443#多伦多 129.3MB/s
104.18.33.56:8443#多伦多 128.8MB/s
104.18.46.163:8443#多伦多 126.7MB/s
104.17.125.158:8443#多伦多 126.6MB/s
104.16.65.1:8443#多伦多 126.2MB/s
104.16.144.249:8443#多伦多 126.0MB/s
104.16.115.251:8443#多伦多 125.8MB/s
104.17.4.141:8443#多伦多 125.6MB/s
104.16.155.35:8443#多伦多 125.2MB/s
104.19.154.104:8443#多伦多 124.9MB/s
104.17.113.88:8443#多伦多 120.5MB/s
104.17.145.42:8443#多伦多 120.3MB/s
104.17.142.212:8443#多伦多 117.4MB/s
104.17.126.94:8443#多伦多 116.6MB/s
104.18.40.114:8443#多伦多 115.7MB/s
104.17.150.151:8443#多伦多 114.3MB/s
104.17.28.40:8443#多伦多 113.9MB/s
104.17.154.160:8443#多伦多 113.6MB/s
104.17.166.108:8443#多伦多 112.1MB/s
104.17.69.244:8443#多伦多 106.6MB/s
104.17.185.206:8443#多伦多 102.0MB/s
104.16.88.60:8443#多伦多 95.4MB/s
104.18.40.233:8443#多伦多 92.6MB/s
104.17.150.207:8443#多伦多 91.5MB/s
104.17.183.235:8443#多伦多 90.2MB/s
104.17.139.37:8443#多伦多 90.1MB/s
104.16.105.166:8443#多伦多 84.6MB/s
108.162.198.8:8443#阿什本 50.7MB/s
108.162.198.12:8443#阿什本 50.6MB/s
108.162.198.18:8443#阿什本 49.6MB/s
108.162.198.17:8443#阿什本 47.4MB/s
108.162.198.4:8443#阿什本 47.3MB/s
108.162.198.15:8443#阿什本 47.2MB/s
108.162.198.16:8443#阿什本 47.1MB/s
108.162.198.2:8443#阿什本 46.7MB/s
108.162.198.1:8443#阿什本 45.8MB/s
108.162.198.6:8443#阿什本 44.4MB/s
108.162.198.13:8443#阿什本 44.4MB/s
108.162.198.14:8443#阿什本 44.0MB/s
108.162.198.10:8443#阿什本 43.8MB/s
108.162.198.11:8443#阿什本 43.6MB/s
108.162.198.9:8443#阿什本 43.2MB/s
108.162.198.19:8443#阿什本 43.2MB/s
108.162.198.5:8443#阿什本 42.5MB/s
108.162.198.7:8443#阿什本 42.0MB/s
108.162.198.3:8443#阿什本 39.8MB/s
104.26.0.1:8443#多伦多 38.7MB/s
