104.20.0.8:8443#多伦多 62.1MB/s
104.16.248.27:8443#多伦多 60.6MB/s
104.17.167.223:8443#多伦多 58.4MB/s
104.17.56.55:8443#多伦多 57.7MB/s
104.17.106.218:8443#多伦多 56.9MB/s
104.20.0.6:8443#多伦多 56.5MB/s
104.17.228.64:8443#多伦多 56.4MB/s
104.17.144.235:8443#多伦多 55.5MB/s
104.16.0.23:8443#多伦多 55.3MB/s
104.18.40.112:8443#多伦多 55.2MB/s
104.21.0.6:8443#多伦多 54.4MB/s
104.21.0.4:8443#多伦多 54.1MB/s
104.17.137.148:8443#多伦多 53.9MB/s
104.17.69.244:8443#多伦多 53.4MB/s
104.16.248.48:8443#多伦多 52.7MB/s
104.18.95.26:8443#多伦多 52.6MB/s
104.27.0.7:8443#多伦多 52.1MB/s
104.17.243.14:8443#多伦多 52.0MB/s
104.16.158.249:8443#多伦多 51.9MB/s
104.17.167.134:8443#多伦多 51.9MB/s
104.16.55.41:8443#多伦多 51.7MB/s
104.25.0.1:8443#多伦多 51.6MB/s
104.21.0.8:8443#多伦多 51.4MB/s
104.17.162.3:8443#多伦多 51.3MB/s
104.16.105.166:8443#多伦多 51.2MB/s
104.17.142.212:8443#多伦多 51.2MB/s
104.17.152.6:8443#多伦多 51.2MB/s
104.24.0.2:8443#多伦多 51.0MB/s
104.24.0.3:8443#多伦多 50.9MB/s
104.17.166.238:8443#多伦多 50.6MB/s
104.25.0.4:8443#多伦多 50.5MB/s
104.24.0.9:8443#多伦多 50.4MB/s
104.16.149.120:8443#多伦多 50.3MB/s
104.20.0.5:8443#多伦多 49.7MB/s
104.17.22.240:8443#多伦多 49.5MB/s
8.35.211.59:8443#旧金山 49.4MB/s
104.17.182.11:8443#多伦多 48.5MB/s
104.18.6.68:8443#多伦多 48.4MB/s
104.17.51.141:8443#多伦多 47.8MB/s
104.16.41.232:8443#多伦多 47.3MB/s
104.16.4.14:8443#多伦多 47.0MB/s
104.16.65.1:8443#多伦多 47.0MB/s
104.25.0.2:8443#多伦多 46.9MB/s
104.18.42.194:8443#多伦多 46.8MB/s
104.21.0.5:8443#多伦多 45.7MB/s
104.20.0.3:8443#多伦多 45.4MB/s
104.16.52.152:8443#多伦多 44.6MB/s
104.20.0.2:8443#多伦多 44.3MB/s
104.17.139.37:8443#多伦多 43.7MB/s
104.27.0.1:8443#多伦多 41.8MB/s
