172.64.32.6:8443#多伦多 156.2MB/s
108.162.198.19:8443#旧金山 144.3MB/s
104.25.0.5:8443#多伦多 139.3MB/s
104.18.34.187:8443#多伦多 136.5MB/s
188.114.96.9:8443#多伦多 133.8MB/s
104.20.0.8:8443#多伦多 132.7MB/s
108.162.192.3:8443#多伦多 132.0MB/s
104.17.70.134:8443#多伦多 130.9MB/s
108.162.198.18:8443#旧金山 128.3MB/s
104.26.0.5:8443#多伦多 127.4MB/s
104.20.0.1:8443#旧金山 127.3MB/s
104.20.0.6:8443#多伦多 125.2MB/s
104.16.245.77:8443#多伦多 124.3MB/s
108.162.198.11:8443#阿什本 123.5MB/s
104.25.0.1:8443#多伦多 122.9MB/s
172.64.32.1:8443#多伦多 122.8MB/s
108.162.198.16:8443#旧金山 122.0MB/s
108.162.198.12:8443#阿什本 120.1MB/s
188.114.96.4:8443#多伦多 118.9MB/s
104.17.51.10:8443#多伦多 118.7MB/s
104.16.232.12:8443#多伦多 118.3MB/s
162.159.0.5:8443#多伦多 117.9MB/s
104.17.101.161:8443#多伦多 116.4MB/s
104.17.158.49:8443#多伦多 116.0MB/s
104.27.0.1:8443#多伦多 112.9MB/s
104.16.246.188:8443#多伦多 112.8MB/s
104.18.8.78:8443#多伦多 112.4MB/s
104.25.0.3:8443#多伦多 112.4MB/s
188.114.96.6:8443#多伦多 112.4MB/s
104.17.221.53:8443#多伦多 112.0MB/s
104.18.46.174:8443#旧金山 112.0MB/s
172.64.32.5:8443#多伦多 111.3MB/s
104.16.148.244:8443#多伦多 111.1MB/s
162.159.143.74:8443#多伦多 110.7MB/s
104.21.0.8:8443#多伦多 110.4MB/s
188.114.96.2:8443#多伦多 109.7MB/s
104.16.207.176:8443#多伦多 109.6MB/s
104.16.46.156:8443#多伦多 108.5MB/s
108.162.192.7:8443#多伦多 107.8MB/s
188.114.96.3:8443#多伦多 107.7MB/s
104.24.0.5:8443#多伦多 105.6MB/s
108.162.192.8:8443#多伦多 104.9MB/s
104.25.0.2:8443#多伦多 104.3MB/s
104.17.159.100:8443#多伦多 104.1MB/s
104.17.55.120:8443#多伦多 103.6MB/s
104.17.116.21:8443#多伦多 103.2MB/s
104.16.65.1:8443#多伦多 103.1MB/s
162.159.138.210:8443#多伦多 102.7MB/s
108.162.198.8:8443#阿什本 102.1MB/s
188.114.96.5:8443#多伦多 102.1MB/s
