104.17.173.46:8443#多伦多 113.0MB/s
104.18.33.153:8443#多伦多 108.2MB/s
104.18.38.48:8443#多伦多 105.1MB/s
104.18.42.22:8443#多伦多 104.0MB/s
104.17.167.134:8443#多伦多 102.3MB/s
104.17.151.187:8443#多伦多 101.8MB/s
104.18.46.187:8443#多伦多 101.7MB/s
104.17.113.154:8443#多伦多 100.9MB/s
104.17.104.173:8443#多伦多 95.5MB/s
104.18.2.27:8443#多伦多 94.4MB/s
104.17.208.96:8443#多伦多 94.1MB/s
104.18.81.19:8443#多伦多 92.8MB/s
104.16.252.200:8443#多伦多 91.3MB/s
104.20.0.8:8443#多伦多 85.3MB/s
104.16.26.153:8443#多伦多 85.0MB/s
104.17.150.235:8443#多伦多 85.0MB/s
104.18.151.172:8443#多伦多 83.7MB/s
104.16.147.112:8443#多伦多 77.1MB/s
104.17.152.203:8443#多伦多 75.7MB/s
104.17.212.121:8443#多伦多 74.8MB/s
104.16.120.64:8443#多伦多 74.1MB/s
104.16.61.67:8443#多伦多 73.5MB/s
104.18.92.26:8443#多伦多 72.3MB/s
104.16.185.50:8443#多伦多 70.4MB/s
104.17.69.244:8443#多伦多 70.1MB/s
8.35.211.99:8443#旧金山 66.4MB/s
104.17.114.177:8443#多伦多 66.4MB/s
104.17.25.153:8443#多伦多 66.2MB/s
104.18.47.51:8443#多伦多 62.6MB/s
104.16.105.166:8443#多伦多 58.2MB/s
104.17.8.216:8443#多伦多 54.0MB/s
104.17.57.27:8443#多伦多 42.9MB/s
104.17.61.233:8443#多伦多 40.3MB/s
108.162.198.13:8443#阿什本 26.5MB/s
108.162.198.19:8443#阿什本 26.0MB/s
108.162.198.8:8443#阿什本 25.6MB/s
108.162.198.12:8443#阿什本 25.4MB/s
108.162.198.1:8443#阿什本 25.3MB/s
108.162.198.3:8443#阿什本 24.2MB/s
108.162.198.15:8443#阿什本 24.0MB/s
108.162.198.2:8443#阿什本 23.6MB/s
108.162.198.9:8443#阿什本 23.6MB/s
108.162.198.14:8443#阿什本 23.6MB/s
108.162.198.18:8443#阿什本 23.6MB/s
108.162.198.16:8443#阿什本 23.2MB/s
108.162.198.17:8443#阿什本 22.8MB/s
108.162.198.10:8443#阿什本 22.4MB/s
108.162.198.7:8443#阿什本 21.2MB/s
108.162.198.6:8443#阿什本 20.5MB/s
108.162.198.4:8443#阿什本 19.2MB/s
