104.17.228.64:8443#多伦多 133.0MB/s
104.20.0.3:8443#多伦多 132.4MB/s
104.17.69.244:8443#多伦多 125.4MB/s
188.114.96.9:8443#多伦多 124.3MB/s
104.18.82.24:8443#多伦多 122.2MB/s
104.17.40.229:8443#多伦多 122.1MB/s
162.159.0.1:8443#多伦多 121.6MB/s
104.18.16.49:8443#多伦多 121.2MB/s
188.114.96.3:8443#多伦多 121.1MB/s
162.159.0.6:8443#多伦多 120.5MB/s
104.16.120.56:8443#多伦多 120.3MB/s
104.24.0.4:8443#多伦多 120.1MB/s
104.16.19.195:8443#多伦多 119.2MB/s
104.20.0.4:8443#多伦多 119.1MB/s
104.17.152.203:8443#多伦多 117.8MB/s
108.162.192.2:8443#多伦多 117.8MB/s
108.162.192.9:8443#多伦多 117.8MB/s
104.18.15.51:8443#多伦多 117.6MB/s
104.24.0.3:8443#多伦多 117.6MB/s
104.17.118.84:8443#多伦多 116.6MB/s
104.17.221.45:8443#多伦多 116.3MB/s
172.64.147.223:8443#多伦多 115.8MB/s
104.25.0.1:8443#多伦多 115.1MB/s
104.20.0.7:8443#多伦多 114.2MB/s
104.26.0.4:8443#多伦多 113.1MB/s
104.17.98.221:8443#多伦多 113.0MB/s
104.27.0.3:8443#多伦多 112.5MB/s
104.17.139.37:8443#多伦多 111.8MB/s
108.162.192.5:8443#多伦多 111.7MB/s
104.26.0.3:8443#多伦多 111.6MB/s
108.162.192.6:8443#多伦多 111.5MB/s
162.159.0.5:8443#多伦多 111.3MB/s
104.17.158.14:8443#多伦多 111.1MB/s
104.18.151.172:8443#多伦多 110.9MB/s
104.17.81.99:8443#多伦多 110.8MB/s
104.27.0.4:8443#多伦多 110.8MB/s
172.64.32.9:8443#多伦多 110.3MB/s
188.114.96.8:8443#多伦多 109.8MB/s
108.162.192.1:8443#多伦多 109.5MB/s
104.16.206.101:8443#多伦多 109.0MB/s
104.17.158.215:8443#多伦多 108.8MB/s
104.18.84.220:8443#多伦多 108.5MB/s
104.27.0.5:8443#多伦多 107.2MB/s
172.64.32.5:8443#多伦多 106.6MB/s
104.20.0.8:8443#多伦多 106.3MB/s
188.114.96.2:8443#多伦多 106.3MB/s
104.16.250.5:8443#多伦多 105.3MB/s
104.26.0.2:8443#多伦多 104.3MB/s
8.35.211.131:8443#旧金山 104.1MB/s
104.17.187.161:8443#多伦多 103.6MB/s
