104.17.69.244:8443#多伦多 81.0MB/s
104.17.117.43:8443#多伦多 74.8MB/s
104.16.243.162:8443#多伦多 74.6MB/s
104.17.29.120:8443#多伦多 73.0MB/s
104.17.146.22:8443#多伦多 71.5MB/s
104.17.21.216:8443#多伦多 71.1MB/s
104.17.162.3:8443#多伦多 70.2MB/s
104.16.143.173:8443#多伦多 69.5MB/s
104.17.128.196:8443#多伦多 69.5MB/s
104.16.79.131:8443#多伦多 69.2MB/s
104.17.139.37:8443#多伦多 67.9MB/s
104.16.127.82:8443#多伦多 67.4MB/s
104.17.142.212:8443#多伦多 67.4MB/s
104.17.148.175:8443#多伦多 66.6MB/s
104.17.56.54:8443#多伦多 66.4MB/s
104.17.153.30:8443#多伦多 66.1MB/s
104.17.120.246:8443#多伦多 65.9MB/s
104.17.102.215:8443#多伦多 63.4MB/s
104.17.61.40:8443#多伦多 63.1MB/s
104.17.105.182:8443#多伦多 60.8MB/s
104.17.109.144:8443#多伦多 56.6MB/s
104.16.105.166:8443#多伦多 54.2MB/s
104.17.112.200:8443#多伦多 54.1MB/s
104.16.254.231:8443#多伦多 53.2MB/s
104.16.65.1:8443#多伦多 51.6MB/s
104.17.152.203:8443#多伦多 49.8MB/s
104.16.248.241:8443#多伦多 44.0MB/s
104.17.158.215:8443#多伦多 42.7MB/s
104.16.114.55:8443#多伦多 37.9MB/s
104.17.54.29:8443#多伦多 32.6MB/s
