104.19.42.187:8443#多伦多 70.9MB/s
104.17.149.101:8443#多伦多 68.5MB/s
104.20.0.7:8443#多伦多 65.9MB/s
104.16.22.135:8443#多伦多 65.7MB/s
104.19.52.13:8443#多伦多 63.6MB/s
104.18.39.150:8443#多伦多 62.8MB/s
104.16.151.218:8443#多伦多 62.0MB/s
104.19.32.186:8443#多伦多 61.3MB/s
104.20.0.9:8443#多伦多 61.1MB/s
104.20.0.5:8443#多伦多 60.1MB/s
104.17.160.137:8443#多伦多 58.5MB/s
104.20.0.2:8443#多伦多 56.4MB/s
8.35.211.112:8443#旧金山 54.6MB/s
104.16.53.61:8443#多伦多 53.3MB/s
104.17.162.3:8443#多伦多 53.1MB/s
162.159.0.3:8443#多伦多 51.4MB/s
104.17.139.37:8443#多伦多 51.2MB/s
104.17.201.22:8443#多伦多 50.9MB/s
104.20.0.1:8443#多伦多 50.7MB/s
104.16.47.181:8443#多伦多 50.4MB/s
104.17.72.189:8443#多伦多 49.6MB/s
188.114.96.2:8443#多伦多 49.6MB/s
104.18.21.61:8443#多伦多 49.3MB/s
104.16.31.117:8443#多伦多 49.1MB/s
104.16.54.254:8443#多伦多 48.9MB/s
104.18.47.111:8443#多伦多 48.8MB/s
104.16.195.223:8443#多伦多 47.0MB/s
8.39.125.250:8443#旧金山 46.6MB/s
104.16.212.191:8443#多伦多 46.5MB/s
104.17.123.4:8443#多伦多 46.3MB/s
104.18.89.52:8443#多伦多 46.3MB/s
104.20.0.8:8443#多伦多 45.9MB/s
104.20.0.6:8443#多伦多 45.8MB/s
104.17.145.179:8443#多伦多 45.3MB/s
104.20.0.3:8443#多伦多 45.1MB/s
104.18.39.185:8443#多伦多 45.0MB/s
104.24.0.1:8443#多伦多 45.0MB/s
172.64.32.3:8443#多伦多 44.9MB/s
104.18.47.38:8443#多伦多 44.6MB/s
104.17.142.212:8443#多伦多 44.5MB/s
104.18.42.29:8443#多伦多 44.4MB/s
104.16.105.166:8443#多伦多 43.8MB/s
104.19.53.216:8443#多伦多 43.5MB/s
104.17.216.239:8443#多伦多 43.2MB/s
162.159.0.6:8443#多伦多 43.2MB/s
104.18.42.148:8443#多伦多 42.8MB/s
104.17.86.150:8443#多伦多 42.7MB/s
104.17.104.38:8443#多伦多 42.7MB/s
104.18.133.124:8443#多伦多 42.3MB/s
104.18.34.140:8443#多伦多 42.1MB/s
