104.17.137.150:8443#多伦多 119.8MB/s
104.17.150.129:8443#多伦多 116.1MB/s
104.17.191.54:8443#多伦多 110.0MB/s
104.16.244.164:8443#多伦多 109.2MB/s
104.17.210.216:8443#多伦多 108.5MB/s
104.17.115.22:8443#多伦多 108.0MB/s
104.17.142.212:8443#多伦多 106.0MB/s
104.17.208.96:8443#多伦多 103.1MB/s
104.17.63.110:8443#多伦多 101.8MB/s
104.17.148.248:8443#多伦多 101.5MB/s
104.17.189.42:8443#多伦多 100.5MB/s
104.17.167.134:8443#多伦多 100.3MB/s
104.17.146.211:8443#多伦多 98.6MB/s
104.17.54.168:8443#多伦多 96.7MB/s
104.17.188.236:8443#多伦多 94.2MB/s
104.17.152.203:8443#多伦多 93.2MB/s
104.16.242.238:8443#多伦多 88.2MB/s
104.16.153.225:8443#多伦多 87.4MB/s
104.16.252.200:8443#多伦多 87.0MB/s
104.17.150.235:8443#多伦多 86.5MB/s
104.17.179.33:8443#多伦多 86.4MB/s
104.17.57.32:8443#多伦多 84.3MB/s
104.16.254.51:8443#多伦多 84.0MB/s
104.17.219.27:8443#多伦多 83.6MB/s
104.17.212.121:8443#多伦多 81.6MB/s
104.17.187.243:8443#多伦多 71.4MB/s
104.17.156.103:8443#多伦多 66.4MB/s
104.17.113.154:8443#多伦多 62.7MB/s
104.17.145.61:8443#多伦多 62.3MB/s
104.17.51.141:8443#多伦多 56.8MB/s
