104.17.137.150:8443#多伦多 147.0MB/s
104.16.244.164:8443#多伦多 144.7MB/s
104.17.152.203:8443#多伦多 137.7MB/s
104.17.51.141:8443#多伦多 135.6MB/s
104.17.96.244:8443#多伦多 133.0MB/s
104.17.148.248:8443#多伦多 132.9MB/s
104.17.113.154:8443#多伦多 128.3MB/s
104.17.156.103:8443#多伦多 124.2MB/s
104.16.149.98:8443#多伦多 122.7MB/s
104.17.179.33:8443#多伦多 119.7MB/s
104.17.150.129:8443#多伦多 115.4MB/s
104.17.191.54:8443#多伦多 107.5MB/s
104.17.142.212:8443#多伦多 106.3MB/s
104.17.111.22:8443#多伦多 105.2MB/s
104.17.156.83:8443#多伦多 104.5MB/s
104.17.57.32:8443#多伦多 102.2MB/s
104.17.219.27:8443#多伦多 102.0MB/s
104.17.150.235:8443#多伦多 99.8MB/s
104.17.208.96:8443#多伦多 97.6MB/s
104.25.0.9:8443#多伦多 90.9MB/s
104.17.54.168:8443#多伦多 90.8MB/s
104.17.152.180:8443#多伦多 90.4MB/s
104.17.189.42:8443#多伦多 89.8MB/s
104.17.187.243:8443#多伦多 89.5MB/s
104.17.210.216:8443#多伦多 88.0MB/s
104.17.212.121:8443#多伦多 85.4MB/s
104.16.153.225:8443#多伦多 77.8MB/s
104.17.146.211:8443#多伦多 73.6MB/s
104.16.252.200:8443#多伦多 63.8MB/s
104.17.145.61:8443#多伦多 56.3MB/s
104.17.167.134:8443#多伦多 52.3MB/s
