104.17.219.27:8443#多伦多 80.4MB/s
104.17.143.236:8443#多伦多 78.8MB/s
104.16.105.166:8443#多伦多 77.5MB/s
104.17.142.212:8443#多伦多 77.1MB/s
104.17.50.161:8443#多伦多 76.8MB/s
104.17.163.36:8443#多伦多 75.4MB/s
104.16.154.134:8443#多伦多 75.1MB/s
104.16.147.208:8443#多伦多 75.0MB/s
104.17.162.3:8443#多伦多 75.0MB/s
104.16.251.186:8443#多伦多 74.3MB/s
104.17.78.203:8443#多伦多 73.9MB/s
104.16.75.231:8443#多伦多 73.7MB/s
104.17.143.162:8443#多伦多 73.4MB/s
104.17.139.37:8443#多伦多 73.1MB/s
104.17.54.211:8443#多伦多 71.8MB/s
104.17.105.166:8443#多伦多 71.7MB/s
104.16.159.71:8443#多伦多 71.4MB/s
104.18.43.246:8443#多伦多 71.4MB/s
104.17.212.167:8443#多伦多 70.9MB/s
104.17.152.164:8443#多伦多 70.3MB/s
104.17.181.69:8443#多伦多 69.4MB/s
104.17.31.7:8443#多伦多 65.5MB/s
104.16.153.52:8443#多伦多 61.6MB/s
104.17.69.244:8443#多伦多 61.6MB/s
104.17.165.193:8443#多伦多 61.4MB/s
104.17.20.32:8443#多伦多 58.4MB/s
8.35.211.32:8443#旧金山 57.4MB/s
104.16.65.1:8443#多伦多 55.7MB/s
104.17.23.14:8443#多伦多 54.3MB/s
104.16.248.144:8443#多伦多 47.0MB/s
