104.17.62.111:8443#多伦多 92.8MB/s
104.17.62.141:8443#多伦多 87.4MB/s
104.17.51.47:8443#多伦多 79.4MB/s
104.16.158.211:8443#多伦多 76.4MB/s
104.17.99.124:8443#多伦多 75.9MB/s
104.17.158.198:8443#多伦多 69.3MB/s
104.16.129.124:8443#多伦多 68.3MB/s
104.16.168.37:8443#多伦多 66.0MB/s
104.17.157.2:8443#多伦多 64.4MB/s
104.16.65.1:8443#多伦多 62.0MB/s
104.16.105.166:8443#多伦多 61.8MB/s
8.39.125.118:8443#旧金山 60.9MB/s
104.17.142.212:8443#多伦多 58.9MB/s
104.17.60.163:8443#多伦多 56.0MB/s
104.17.69.244:8443#多伦多 55.7MB/s
104.17.191.11:8443#多伦多 55.2MB/s
104.19.212.98:8443#多伦多 54.3MB/s
104.17.168.141:8443#多伦多 53.6MB/s
104.16.153.2:8443#多伦多 53.1MB/s
104.17.142.55:8443#多伦多 52.0MB/s
104.16.9.245:8443#多伦多 42.9MB/s
104.16.39.181:8443#多伦多 42.3MB/s
188.114.96.7:8443#多伦多 42.2MB/s
104.17.162.3:8443#多伦多 41.8MB/s
188.114.96.9:8443#多伦多 41.1MB/s
104.17.164.213:8443#多伦多 39.6MB/s
104.17.181.75:8443#多伦多 38.1MB/s
104.27.0.8:8443#多伦多 37.9MB/s
8.35.211.65:8443#旧金山 36.3MB/s
104.17.20.214:8443#多伦多 32.4MB/s
108.162.198.19:8443#阿什本 29.9MB/s
108.162.198.2:8443#阿什本 29.7MB/s
188.114.96.1:8443#多伦多 28.0MB/s
108.162.198.1:8443#阿什本 27.8MB/s
188.114.96.4:8443#多伦多 27.8MB/s
188.114.96.6:8443#多伦多 27.2MB/s
108.162.198.15:8443#阿什本 27.0MB/s
108.162.198.12:8443#阿什本 26.3MB/s
104.17.180.249:8443#多伦多 26.1MB/s
104.17.167.134:8443#多伦多 26.0MB/s
8.35.211.94:8443#旧金山 25.6MB/s
108.162.198.7:8443#阿什本 25.3MB/s
108.162.198.18:8443#阿什本 25.3MB/s
108.162.198.9:8443#阿什本 25.1MB/s
108.162.198.10:8443#阿什本 25.1MB/s
108.162.198.5:8443#阿什本 24.6MB/s
108.162.198.3:8443#阿什本 24.3MB/s
108.162.198.14:8443#阿什本 23.7MB/s
108.162.198.4:8443#阿什本 21.2MB/s
108.162.198.8:8443#阿什本 21.0MB/s
