108.162.198.1:8443#達拉斯 91.5MB/s
104.18.13.229:8443#紐華克 84.5MB/s
104.27.0.6:8443#紐華克 83.4MB/s
104.24.0.1:8443#紐華克 82.4MB/s
188.114.96.3:8443#多伦多 81.3MB/s
104.16.16.246:8443#紐華克 80.9MB/s
108.162.198.5:8443#達拉斯 80.5MB/s
104.17.221.53:8443#紐華克 80.3MB/s
104.17.158.130:8443#紐華克 80.0MB/s
104.27.0.7:8443#紐華克 79.8MB/s
172.64.32.9:8443#多伦多 79.8MB/s
108.162.198.12:8443#達拉斯 79.2MB/s
104.16.241.134:8443#紐約 78.5MB/s
104.16.68.163:8443#紐華克 78.1MB/s
104.19.32.11:8443#紐華克 78.1MB/s
188.114.96.2:8443#多伦多 77.9MB/s
104.21.0.9:8443#紐華克 77.8MB/s
104.25.0.1:8443#紐華克 77.8MB/s
162.159.140.116:8443#多伦多 77.8MB/s
104.17.46.36:8443#紐華克 77.5MB/s
104.18.1.11:8443#紐華克 77.0MB/s
104.18.20.230:8443#紐華克 76.9MB/s
104.16.65.1:8443#紐華克 76.6MB/s
104.17.142.212:8443#紐華克 76.5MB/s
104.20.0.9:8443#紐華克 76.4MB/s
108.162.192.7:8443#多伦多 76.2MB/s
162.159.0.6:8443#旧金山 76.2MB/s
104.16.175.134:8443#紐華克 76.0MB/s
108.162.198.6:8443#達拉斯 75.9MB/s
104.17.80.224:8443#紐華克 75.8MB/s
108.162.198.17:8443#達拉斯 75.8MB/s
108.162.198.16:8443#達拉斯 74.3MB/s
188.114.96.7:8443#多伦多 74.3MB/s
104.18.14.217:8443#紐華克 73.9MB/s
104.20.0.1:8443#紐華克 73.6MB/s
104.16.55.134:8443#紐華克 73.5MB/s
108.162.198.14:8443#達拉斯 73.5MB/s
104.24.0.7:8443#紐華克 73.3MB/s
188.114.96.8:8443#多伦多 73.2MB/s
108.162.192.8:8443#多伦多 72.8MB/s
104.16.105.166:8443#紐華克 72.6MB/s
104.17.32.254:8443#紐華克 71.5MB/s
104.17.115.197:8443#紐華克 71.5MB/s
108.162.198.11:8443#達拉斯 71.1MB/s
104.21.0.7:8443#紐華克 70.7MB/s
104.17.46.151:8443#紐華克 70.5MB/s
162.159.0.9:8443#多伦多 70.5MB/s
104.25.0.3:8443#紐華克 70.3MB/s
108.162.198.13:8443#達拉斯 70.0MB/s
108.162.192.6:8443#多伦多 69.8MB/s
