104.17.27.81:8443#多伦多 123.2MB/s
104.17.150.51:8443#多伦多 114.7MB/s
104.17.170.103:8443#多伦多 113.3MB/s
104.17.69.244:8443#多伦多 113.1MB/s
104.16.245.51:8443#多伦多 110.7MB/s
104.16.65.1:8443#多伦多 110.0MB/s
104.16.32.181:8443#多伦多 109.4MB/s
104.17.100.58:8443#多伦多 108.1MB/s
104.16.105.166:8443#多伦多 105.8MB/s
104.17.2.214:8443#多伦多 104.9MB/s
104.17.142.212:8443#多伦多 103.9MB/s
8.35.211.5:8443#旧金山 101.4MB/s
104.17.108.231:8443#多伦多 100.5MB/s
104.17.140.9:8443#多伦多 99.3MB/s
104.16.102.144:8443#多伦多 94.9MB/s
104.16.228.148:8443#多伦多 80.7MB/s
104.17.128.96:8443#多伦多 79.8MB/s
104.17.167.134:8443#多伦多 78.4MB/s
104.17.99.77:8443#多伦多 77.8MB/s
104.16.253.236:8443#多伦多 76.7MB/s
104.16.253.3:8443#多伦多 76.2MB/s
104.17.98.143:8443#多伦多 75.6MB/s
104.17.162.3:8443#多伦多 73.3MB/s
104.17.63.44:8443#多伦多 72.7MB/s
104.16.239.71:8443#多伦多 67.4MB/s
104.17.45.47:8443#多伦多 67.1MB/s
104.16.171.254:8443#多伦多 61.7MB/s
104.16.156.99:8443#多伦多 52.6MB/s
104.17.94.67:8443#多伦多 46.1MB/s
104.16.115.48:8443#多伦多 38.0MB/s
104.16.41.249:8443#多伦多 36.2MB/s
108.162.198.14:8443#阿什本 27.0MB/s
108.162.198.13:8443#阿什本 26.8MB/s
108.162.198.17:8443#阿什本 25.8MB/s
108.162.198.18:8443#阿什本 25.6MB/s
108.162.198.15:8443#阿什本 25.0MB/s
108.162.198.16:8443#阿什本 24.3MB/s
108.162.198.2:8443#阿什本 23.6MB/s
108.162.198.7:8443#阿什本 23.1MB/s
108.162.198.19:8443#阿什本 22.8MB/s
108.162.198.6:8443#阿什本 21.8MB/s
108.162.198.5:8443#阿什本 21.6MB/s
108.162.198.10:8443#阿什本 21.5MB/s
108.162.198.12:8443#阿什本 21.5MB/s
108.162.198.1:8443#阿什本 20.8MB/s
108.162.198.11:8443#阿什本 19.2MB/s
108.162.198.9:8443#阿什本 18.6MB/s
108.162.198.3:8443#阿什本 17.8MB/s
108.162.198.8:8443#阿什本 17.6MB/s
108.162.198.4:8443#阿什本 17.5MB/s
