104.18.42.179:8443#多伦多 104.9MB/s
104.18.11.157:8443#多伦多 104.2MB/s
104.16.191.225:8443#多伦多 103.9MB/s
104.19.48.32:8443#多伦多 100.8MB/s
104.17.151.168:8443#多伦多 100.2MB/s
104.17.162.3:8443#多伦多 99.2MB/s
104.18.44.56:8443#多伦多 98.8MB/s
104.16.88.218:8443#多伦多 93.0MB/s
104.17.142.212:8443#多伦多 92.2MB/s
104.17.253.224:8443#多伦多 91.4MB/s
104.18.81.19:8443#多伦多 89.4MB/s
104.19.151.180:8443#多伦多 85.8MB/s
104.19.51.9:8443#多伦多 83.4MB/s
104.19.18.104:8443#多伦多 82.7MB/s
104.18.73.212:8443#多伦多 81.3MB/s
104.17.152.144:8443#多伦多 81.2MB/s
104.17.139.37:8443#多伦多 78.6MB/s
104.18.151.172:8443#多伦多 75.2MB/s
104.16.81.8:8443#多伦多 72.2MB/s
104.18.255.167:8443#多伦多 70.2MB/s
104.16.119.55:8443#多伦多 69.4MB/s
104.17.86.163:8443#多伦多 67.3MB/s
104.19.161.178:8443#多伦多 67.1MB/s
104.19.47.157:8443#多伦多 67.0MB/s
104.16.210.119:8443#多伦多 61.7MB/s
104.19.60.143:8443#多伦多 61.5MB/s
104.17.246.190:8443#多伦多 60.7MB/s
104.19.154.200:8443#多伦多 56.6MB/s
104.16.171.254:8443#多伦多 55.4MB/s
104.16.232.26:8443#多伦多 48.2MB/s
104.17.39.190:8443#多伦多 42.4MB/s
104.18.223.253:8443#多伦多 41.8MB/s
104.18.206.24:8443#多伦多 36.1MB/s
108.162.198.17:8443#阿什本 26.7MB/s
108.162.198.7:8443#阿什本 26.2MB/s
108.162.198.2:8443#阿什本 25.7MB/s
108.162.198.4:8443#阿什本 25.7MB/s
108.162.198.8:8443#阿什本 24.8MB/s
108.162.198.13:8443#阿什本 24.3MB/s
108.162.198.18:8443#阿什本 23.7MB/s
108.162.198.16:8443#阿什本 23.1MB/s
108.162.198.5:8443#阿什本 22.9MB/s
108.162.198.9:8443#阿什本 22.4MB/s
104.18.166.129:8443#多伦多 22.1MB/s
108.162.198.12:8443#阿什本 22.1MB/s
108.162.198.14:8443#阿什本 21.8MB/s
108.162.198.11:8443#阿什本 21.5MB/s
108.162.198.15:8443#阿什本 21.3MB/s
108.162.198.19:8443#阿什本 21.2MB/s
108.162.198.3:8443#阿什本 20.7MB/s
