104.16.249.181:8443#多伦多 79.2MB/s
104.16.81.8:8443#多伦多 77.5MB/s
104.17.139.37:8443#多伦多 74.7MB/s
104.18.73.212:8443#多伦多 74.0MB/s
104.17.86.163:8443#多伦多 72.1MB/s
104.18.40.116:8443#多伦多 71.8MB/s
104.17.152.144:8443#多伦多 71.4MB/s
104.16.119.55:8443#多伦多 70.3MB/s
104.17.98.79:8443#多伦多 67.5MB/s
104.17.151.168:8443#多伦多 67.2MB/s
104.17.97.192:8443#多伦多 66.1MB/s
104.16.147.39:8443#多伦多 65.5MB/s
104.16.232.26:8443#多伦多 63.2MB/s
104.18.44.56:8443#多伦多 62.9MB/s
104.18.42.179:8443#多伦多 61.2MB/s
104.16.148.130:8443#多伦多 59.3MB/s
104.17.162.3:8443#多伦多 59.3MB/s
104.17.39.190:8443#多伦多 58.5MB/s
104.17.142.212:8443#多伦多 57.8MB/s
104.16.171.254:8443#多伦多 53.7MB/s
104.16.210.119:8443#多伦多 52.8MB/s
104.18.11.157:8443#多伦多 50.2MB/s
104.16.158.25:8443#多伦多 49.5MB/s
104.16.88.218:8443#多伦多 45.9MB/s
104.18.151.172:8443#多伦多 42.0MB/s
104.18.166.129:8443#多伦多 41.0MB/s
104.17.178.106:8443#多伦多 33.4MB/s
104.17.246.190:8443#多伦多 33.3MB/s
104.18.81.19:8443#多伦多 26.4MB/s
104.16.191.225:8443#多伦多 22.2MB/s
