104.17.162.3:8443#多伦多 76.5MB/s
104.17.146.222:8443#多伦多 74.1MB/s
104.16.112.200:8443#多伦多 73.2MB/s
104.16.215.82:8443#多伦多 73.0MB/s
104.17.167.134:8443#多伦多 72.6MB/s
104.16.74.235:8443#多伦多 72.4MB/s
104.17.139.37:8443#多伦多 71.7MB/s
104.17.208.60:8443#多伦多 70.8MB/s
104.17.123.4:8443#多伦多 68.5MB/s
104.17.130.96:8443#多伦多 66.5MB/s
104.17.69.244:8443#多伦多 66.3MB/s
104.16.105.166:8443#多伦多 65.4MB/s
104.16.164.138:8443#多伦多 64.8MB/s
104.17.185.111:8443#多伦多 63.5MB/s
104.17.65.98:8443#多伦多 61.6MB/s
104.17.147.74:8443#多伦多 60.5MB/s
104.17.37.48:8443#多伦多 60.2MB/s
104.27.0.8:8443#多伦多 60.0MB/s
188.114.96.4:8443#多伦多 59.3MB/s
104.17.255.77:8443#多伦多 58.8MB/s
188.114.96.8:8443#多伦多 56.7MB/s
104.17.59.241:8443#多伦多 56.2MB/s
104.17.147.206:8443#多伦多 56.1MB/s
104.21.0.3:8443#多伦多 55.1MB/s
104.17.217.57:8443#多伦多 54.9MB/s
188.114.96.5:8443#多伦多 54.6MB/s
104.17.129.173:8443#多伦多 54.5MB/s
104.16.190.103:8443#多伦多 53.7MB/s
104.20.0.6:8443#多伦多 52.8MB/s
104.24.0.2:8443#多伦多 52.7MB/s
104.17.142.212:8443#多伦多 50.6MB/s
188.114.96.3:8443#多伦多 50.2MB/s
104.16.179.86:8443#多伦多 49.8MB/s
104.17.139.77:8443#多伦多 48.2MB/s
104.16.204.228:8443#多伦多 45.8MB/s
104.20.0.5:8443#多伦多 45.3MB/s
104.17.170.222:8443#多伦多 43.8MB/s
104.26.0.1:8443#多伦多 40.7MB/s
104.16.0.57:8443#多伦多 38.3MB/s
104.17.216.239:8443#多伦多 31.8MB/s
104.21.0.9:8443#多伦多 23.6MB/s
104.20.0.4:8443#多伦多 20.1MB/s
