104.16.230.84:8443#多伦多 73.0MB/s
104.17.225.50:8443#多伦多 71.2MB/s
104.17.201.22:8443#多伦多 70.7MB/s
104.16.180.123:8443#多伦多 69.7MB/s
104.17.162.3:8443#多伦多 68.6MB/s
104.17.113.38:8443#多伦多 67.1MB/s
104.17.227.155:8443#多伦多 67.0MB/s
104.16.105.166:8443#多伦多 66.0MB/s
104.17.224.61:8443#多伦多 65.3MB/s
104.16.57.225:8443#多伦多 64.8MB/s
104.17.167.134:8443#多伦多 64.4MB/s
104.17.226.165:8443#多伦多 63.9MB/s
104.17.118.84:8443#多伦多 62.6MB/s
8.35.211.94:8443#旧金山 62.2MB/s
104.17.225.29:8443#多伦多 61.3MB/s
8.39.125.242:8443#旧金山 61.0MB/s
104.17.165.98:8443#多伦多 60.4MB/s
104.16.69.223:8443#多伦多 59.4MB/s
104.17.69.244:8443#多伦多 59.0MB/s
104.16.181.74:8443#多伦多 56.8MB/s
104.17.51.83:8443#多伦多 56.8MB/s
104.16.226.175:8443#多伦多 54.5MB/s
104.16.64.31:8443#多伦多 54.4MB/s
104.16.54.40:8443#多伦多 54.3MB/s
104.17.179.79:8443#多伦多 54.1MB/s
104.17.42.104:8443#多伦多 53.3MB/s
104.16.65.0:8443#多伦多 48.8MB/s
108.162.198.9:8443#阿什本 45.5MB/s
108.162.198.7:8443#阿什本 45.4MB/s
108.162.198.15:8443#阿什本 45.2MB/s
108.162.198.1:8443#阿什本 44.7MB/s
108.162.198.6:8443#阿什本 44.2MB/s
104.17.144.118:8443#多伦多 44.1MB/s
108.162.198.3:8443#阿什本 44.0MB/s
104.17.153.229:8443#多伦多 43.7MB/s
104.17.153.174:8443#多伦多 43.3MB/s
104.17.156.217:8443#多伦多 43.2MB/s
108.162.198.10:8443#阿什本 43.0MB/s
108.162.198.2:8443#阿什本 42.9MB/s
104.16.65.1:8443#多伦多 42.5MB/s
108.162.198.11:8443#阿什本 42.2MB/s
108.162.198.19:8443#阿什本 42.0MB/s
108.162.198.12:8443#阿什本 41.9MB/s
108.162.198.18:8443#阿什本 41.8MB/s
108.162.198.14:8443#阿什本 41.2MB/s
108.162.198.17:8443#阿什本 41.1MB/s
108.162.198.16:8443#阿什本 40.8MB/s
108.162.198.4:8443#阿什本 39.7MB/s
104.17.142.212:8443#多伦多 39.4MB/s
8.39.125.14:8443#旧金山 38.7MB/s
