104.18.81.19:8443#多伦多 52.4MB/s
104.17.129.117:8443#多伦多 52.0MB/s
104.16.115.48:8443#多伦多 50.3MB/s
104.20.0.1:8443#多伦多 49.4MB/s
104.16.92.179:8443#多伦多 48.8MB/s
104.16.243.221:8443#多伦多 48.1MB/s
104.17.46.36:8443#多伦多 47.2MB/s
104.18.39.123:8443#多伦多 43.7MB/s
104.17.157.254:8443#多伦多 43.1MB/s
104.16.94.70:8443#多伦多 42.1MB/s
104.18.44.179:8443#多伦多 42.0MB/s
104.20.0.2:8443#多伦多 42.0MB/s
104.17.167.134:8443#多伦多 41.6MB/s
104.16.158.7:8443#多伦多 41.5MB/s
104.17.116.54:8443#多伦多 41.1MB/s
104.16.150.242:8443#多伦多 40.6MB/s
104.17.122.36:8443#多伦多 40.6MB/s
8.39.125.14:8443#旧金山 40.5MB/s
104.17.179.133:8443#多伦多 40.4MB/s
104.21.0.4:8443#多伦多 40.2MB/s
104.16.88.218:8443#多伦多 39.4MB/s
104.16.51.129:8443#多伦多 39.2MB/s
104.21.0.5:8443#多伦多 39.1MB/s
104.17.45.47:8443#多伦多 38.7MB/s
104.17.211.211:8443#多伦多 38.3MB/s
104.18.34.131:8443#多伦多 38.2MB/s
104.18.47.55:8443#多伦多 38.2MB/s
104.17.249.8:8443#多伦多 37.9MB/s
104.18.76.227:8443#多伦多 37.9MB/s
104.18.83.58:8443#多伦多 37.8MB/s
104.17.139.37:8443#多伦多 37.7MB/s
104.16.144.154:8443#多伦多 37.6MB/s
104.17.69.244:8443#多伦多 37.6MB/s
104.17.69.253:8443#多伦多 37.5MB/s
104.17.127.178:8443#多伦多 37.2MB/s
104.18.42.247:8443#多伦多 37.2MB/s
104.20.0.9:8443#多伦多 37.0MB/s
104.21.0.1:8443#多伦多 36.4MB/s
104.18.37.133:8443#多伦多 36.3MB/s
104.18.45.68:8443#多伦多 36.3MB/s
104.20.0.5:8443#多伦多 36.2MB/s
104.18.34.187:8443#多伦多 36.0MB/s
104.17.100.58:8443#多伦多 35.9MB/s
104.20.0.7:8443#多伦多 35.6MB/s
104.16.171.254:8443#多伦多 35.5MB/s
104.18.14.251:8443#多伦多 35.5MB/s
104.20.0.4:8443#多伦多 35.5MB/s
8.39.125.3:8443#旧金山 35.1MB/s
104.19.158.197:8443#多伦多 35.1MB/s
104.17.210.183:8443#多伦多 34.8MB/s
