104.17.116.101:8443#多伦多 148.0MB/s
104.17.61.92:8443#多伦多 138.3MB/s
104.16.100.139:8443#多伦多 135.3MB/s
104.16.111.220:8443#多伦多 129.0MB/s
104.17.97.171:8443#多伦多 125.4MB/s
104.17.109.163:8443#多伦多 124.9MB/s
104.16.159.35:8443#多伦多 124.8MB/s
104.17.58.141:8443#多伦多 121.2MB/s
104.17.152.108:8443#多伦多 120.7MB/s
104.17.54.125:8443#多伦多 119.4MB/s
104.16.19.119:8443#多伦多 117.1MB/s
104.17.125.56:8443#多伦多 116.9MB/s
104.17.142.212:8443#多伦多 116.9MB/s
104.16.120.53:8443#多伦多 113.0MB/s
104.17.69.244:8443#多伦多 112.6MB/s
104.16.118.176:8443#多伦多 112.4MB/s
104.17.146.211:8443#多伦多 109.9MB/s
104.17.120.113:8443#多伦多 106.5MB/s
104.16.10.10:8443#多伦多 106.1MB/s
104.17.148.53:8443#多伦多 105.0MB/s
104.16.144.155:8443#多伦多 98.2MB/s
104.16.153.132:8443#多伦多 96.4MB/s
104.17.59.88:8443#多伦多 90.5MB/s
104.16.157.13:8443#多伦多 83.6MB/s
104.16.254.96:8443#多伦多 80.0MB/s
104.16.154.163:8443#多伦多 71.5MB/s
104.16.111.90:8443#多伦多 68.2MB/s
104.17.139.37:8443#多伦多 64.8MB/s
104.16.115.251:8443#多伦多 50.2MB/s
104.17.152.93:8443#多伦多 23.1MB/s
