104.19.212.207:8443#多伦多 82.9MB/s
104.18.44.151:8443#多伦多 81.6MB/s
104.19.158.218:8443#多伦多 80.9MB/s
104.20.0.3:8443#多伦多 79.1MB/s
104.18.223.253:8443#多伦多 79.0MB/s
104.19.148.121:8443#多伦多 79.0MB/s
104.19.220.22:8443#多伦多 77.8MB/s
104.19.48.174:8443#多伦多 77.3MB/s
104.17.102.215:8443#多伦多 76.8MB/s
104.17.171.222:8443#多伦多 76.5MB/s
104.18.43.202:8443#多伦多 76.1MB/s
104.17.212.154:8443#多伦多 75.6MB/s
104.18.89.52:8443#多伦多 75.4MB/s
104.19.61.200:8443#多伦多 75.0MB/s
104.17.53.234:8443#多伦多 74.5MB/s
104.17.52.53:8443#多伦多 73.5MB/s
104.18.46.111:8443#多伦多 73.3MB/s
104.17.137.5:8443#多伦多 73.0MB/s
104.16.65.1:8443#多伦多 72.5MB/s
104.20.0.1:8443#多伦多 72.0MB/s
104.17.223.70:8443#多伦多 69.8MB/s
104.17.49.72:8443#多伦多 68.7MB/s
104.18.43.68:8443#多伦多 67.9MB/s
104.20.0.2:8443#多伦多 67.8MB/s
104.18.207.163:8443#多伦多 66.5MB/s
104.17.162.3:8443#多伦多 66.4MB/s
104.18.81.19:8443#多伦多 66.3MB/s
104.16.233.88:8443#多伦多 66.2MB/s
104.19.154.200:8443#多伦多 65.5MB/s
104.16.144.29:8443#多伦多 63.9MB/s
