104.18.39.78:8443#多伦多 173.5MB/s
104.17.119.111:8443#多伦多 157.4MB/s
104.17.142.212:8443#多伦多 151.3MB/s
104.17.167.134:8443#多伦多 150.4MB/s
104.17.137.21:8443#多伦多 149.4MB/s
104.16.154.135:8443#多伦多 144.3MB/s
104.18.37.133:8443#多伦多 141.9MB/s
104.18.43.161:8443#多伦多 140.3MB/s
104.18.84.200:8443#多伦多 139.0MB/s
104.17.59.145:8443#多伦多 137.5MB/s
104.17.116.64:8443#多伦多 133.3MB/s
8.35.211.139:8443#旧金山 132.2MB/s
104.18.89.52:8443#多伦多 128.5MB/s
104.17.99.20:8443#多伦多 126.5MB/s
104.16.148.128:8443#多伦多 126.3MB/s
104.17.139.37:8443#多伦多 126.3MB/s
104.17.114.22:8443#多伦多 126.2MB/s
104.17.162.3:8443#多伦多 124.0MB/s
104.18.46.111:8443#多伦多 115.2MB/s
104.18.44.140:8443#多伦多 113.2MB/s
104.16.65.1:8443#多伦多 103.9MB/s
104.17.22.20:8443#多伦多 99.6MB/s
104.16.105.166:8443#多伦多 96.7MB/s
104.18.42.175:8443#多伦多 96.2MB/s
104.17.69.244:8443#多伦多 90.5MB/s
104.17.103.196:8443#多伦多 90.4MB/s
104.17.123.11:8443#多伦多 86.1MB/s
104.18.40.150:8443#多伦多 82.1MB/s
104.18.81.19:8443#多伦多 76.9MB/s
91.193.58.225:8443#Stretford 70.9MB/s
